"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"les Oluges"	"Principat"	"Segarra"	"342491"	"relation"	"les Oluges"	"ca:Les Oluges"	"Q1917585"	"8"
"les Oluges"	"Principat"	"Segarra"	"1234166282"	"node"	"les Oluges"	"ca:Les Oluges"	"Q1917585"	
"les Pallargues"	"Principat"	"Segarra"	"1016526599"	"node"	"les Pallargues"	"ca:Les Pallargues"	"Q18005356"	
"Massoteres"	"Principat"	"Segarra"	"342140"	"relation"	"Massoteres"	"ca:Massoteres"	"Q508950"	"8"
"Massoteres"	"Principat"	"Segarra"	"367875462"	"node"	"Massoteres"	"ca:Massoteres"	"Q508950"	
"Montoliu de Segarra"	"Principat"	"Segarra"	"346680"	"relation"	"Montoliu de Segarra"	"ca:Montoliu de Segarra"	"Q1902115"	"8"
"Montoliu de Segarra"	"Principat"	"Segarra"	"1460477962"	"node"	"Montoliu de Segarra"	"ca:Montoliu de Segarra"	"Q1902115"	
"Montornès de Segarra"	"Principat"	"Segarra"	"346682"	"relation"	"Montornès de Segarra"	"ca:Montornès de Segarra"	"Q1905672"	"8"
"Montornès de Segarra"	"Principat"	"Segarra"	"1460477972"	"node"	"Montornès de Segarra"	"ca:Montornès de Segarra"	"Q1905672"	
"Ribera d'Ondara"	"Principat"	"Segarra"	"341308"	"relation"	"Ribera d'Ondara"	"ca:Ribera d'Ondara"	"Q1916289"	"8"
"Sanaüja"	"Principat"	"Segarra"	"340562"	"relation"	"Sanaüja"	"ca:Sanaüja"	"Q1900701"	"8"
"Sanaüja"	"Principat"	"Segarra"	"7658523474"	"node"	"Sanaüja"	"ca:Sanaüja"	"Q1900701"	
"Sant Antolí i Vilanova"	"Principat"	"Segarra"	"612032803"	"node"	"Sant Antolí i Vilanova"	"ca:Sant Antolí i Vilanova"	"Q65640580"	
"Sant Guim de Freixenet"	"Principat"	"Segarra"	"340553"	"relation"	"Sant Guim de Freixenet"	"ca:Sant Guim de Freixenet"	"Q1766650"	"8"
"Sant Guim de Freixenet"	"Principat"	"Segarra"	"385816468"	"node"	"Sant Guim de Freixenet"	"ca:Sant Guim de Freixenet"	"Q1766650"	
"Sant Guim de la Plana"	"Principat"	"Segarra"	"340550"	"relation"	"Sant Guim de la Plana"	"ca:Sant Guim de la Plana"	"Q967526"	"8"
"Sant Guim de la Plana"	"Principat"	"Segarra"	"1460478007"	"node"	"Sant Guim de la Plana"	"ca:Sant Guim de la Plana"	"Q967526"	
"Sant Ramon"	"Principat"	"Segarra"	"340551"	"relation"	"Sant Ramon"	"ca:Sant Ramon"	"Q1917568"	"8"
"Sant Ramon"	"Principat"	"Segarra"	"376459645"	"node"	"Sant Ramon"	"ca:Sant Ramon"	"Q1917568"	
"Talavera"	"Principat"	"Segarra"	"342728"	"relation"	"Talavera"	"ca:Talavera"	"Q1020541"	"8"
"Talavera"	"Principat"	"Segarra"	"1460478180"	"node"	"Talavera"	"ca:Talavera"	"Q1020541"	
"Tarroja de Segarra"	"Principat"	"Segarra"	"342732"	"relation"	"Tarroja de Segarra"	"ca:Tarroja de Segarra"	"Q1901397"	"8"
"Tarroja de Segarra"	"Principat"	"Segarra"	"262648957"	"node"	"Tarroja de Segarra"	"ca:Tarroja de Segarra"	"Q1901397"	
"Torà"	"Principat"	"Segarra"	"347643"	"relation"	"Torà"	"ca:Torà"	"Q1766628"	"8"
"Torà"	"Principat"	"Segarra"	"367875234"	"node"	"Torà"	"ca:Torà"	"Q1766628"	
"Torrefeta"	"Principat"	"Segarra"	"1460478407"	"node"	"Torrefeta"	"ca:Torrefeta"	"Q9089064"	
"Torrefeta i Florejacs"	"Principat"	"Segarra"	"341310"	"relation"	"Torrefeta i Florejacs"	"ca:Torrefeta i Florejacs"	"Q1765399"	"8"
"Aitona"	"Principat"	"Segrià"	"343316"	"relation"	"Aitona"	"ca:Aitona"	"Q1646588"	"8"
"Aitona"	"Principat"	"Segrià"	"529573126"	"node"	"Aitona"	"ca:Aitona"	"Q1646588"	
"Albatàrrec"	"Principat"	"Segrià"	"348144"	"relation"	"Albatàrrec"	"ca:Albatàrrec"	"Q1646558"	"8"
"Albatàrrec"	"Principat"	"Segrià"	"599559310"	"node"	"Albatàrrec"	"ca:Albatàrrec"	"Q1646558"	
"Alcanó"	"Principat"	"Segrià"	"343633"	"relation"	"Alcanó"	"ca:Alcanó"	"Q966636"	"8"
"Alcanó"	"Principat"	"Segrià"	"4680398505"	"node"	"Alcanó"	"ca:Alcanó"	"Q966636"	
"Alcarràs"	"Principat"	"Segrià"	"343632"	"relation"	"Alcarràs"	"ca:Alcarràs"	"Q1772290"	"8"
"Alcarràs"	"Principat"	"Segrià"	"557010186"	"node"	"Alcarràs"	"ca:Alcarràs"	"Q1772290"	
"Alcoletge"	"Principat"	"Segrià"	"343631"	"relation"	"Alcoletge"	"ca:Alcoletge"	"Q1772295"	"8"
"Alcoletge"	"Principat"	"Segrià"	"2202651291"	"node"	"Alcoletge"	"ca:Alcoletge"	"Q1772295"	"8"
"Alfarràs"	"Principat"	"Segrià"	"343630"	"relation"	"Alfarràs"	"ca:Alfarràs"	"Q1646865"	"8"
"Alfarràs"	"Principat"	"Segrià"	"1470837758"	"node"	"Alfarràs"	"ca:Alfarràs"	"Q1646865"	
"Alfés"	"Principat"	"Segrià"	"343637"	"relation"	"Alfés"	"ca:Alfés"	"Q1772312"	"8"
"Alfés"	"Principat"	"Segrià"	"585252902"	"node"	"Alfés"	"ca:Alfés"	"Q1772312"	
"Alguaire"	"Principat"	"Segrià"	"343635"	"relation"	"Alguaire"	"ca:Alguaire"	"Q1133160"	"8"
"Alguaire"	"Principat"	"Segrià"	"5181434786"	"node"	"Alguaire"	"ca:Alguaire"	"Q1133160"	
"Almacelles"	"Principat"	"Segrià"	"343629"	"relation"	"Almacelles"	"ca:Almacelles"	"Q1626921"	"8"
"Almacelles"	"Principat"	"Segrià"	"352498933"	"node"	"Almacelles"	"ca:Almacelles"	"Q1626921"	
"Almatret"	"Principat"	"Segrià"	"347866"	"relation"	"Almatret"	"ca:Almatret"	"Q927856"	"8"
"Almatret"	"Principat"	"Segrià"	"659559341"	"node"	"Almatret"	"ca:Almatret"	"Q927856"	
"Almenar"	"Principat"	"Segrià"	"347867"	"relation"	"Almenar"	"ca:Almenar"	"Q1646570"	"8"
"Almenar"	"Principat"	"Segrià"	"353975181"	"node"	"Almenar"	"ca:Almenar"	"Q1646570"	
"Alpicat"	"Principat"	"Segrià"	"347865"	"relation"	"Alpicat"	"ca:Alpicat"	"Q1770847"	"8"
"Alpicat"	"Principat"	"Segrià"	"796917354"	"node"	"Alpicat"	"ca:Alpicat"	"Q1770847"	
"Artesa de Lleida"	"Principat"	"Segrià"	"343323"	"relation"	"Artesa de Lleida"	"ca:Artesa de Lleida"	"Q1648857"	"8"
"Artesa de Lleida"	"Principat"	"Segrià"	"7972639290"	"node"	"Artesa de Lleida"	"ca:Artesa de Lleida"	"Q1648857"	
"Aspa"	"Principat"	"Segrià"	"343320"	"relation"	"Aspa"	"ca:Aspa"	"Q1770861"	"8"
"Aspa"	"Principat"	"Segrià"	"8273585352"	"node"	"Aspa"	"ca:Aspa"	"Q1770861"	
"Benavent de Segrià"	"Principat"	"Segrià"	"344259"	"relation"	"Benavent de Segrià"	"ca:Benavent de Segrià"	"Q1769713"	"8"
"Benavent de Segrià"	"Principat"	"Segrià"	"948717227"	"node"	"Benavent de Segrià"	"ca:Benavent de Segrià"	"Q1769713"	
"Corbins"	"Principat"	"Segrià"	"343962"	"relation"	"Corbins"	"ca:Corbins"	"Q1646595"	"8"
"Corbins"	"Principat"	"Segrià"	"2202651293"	"node"	"Corbins"	"ca:Corbins"	"Q1646595"	"8"
"els Alamús"	"Principat"	"Segrià"	"348141"	"relation"	"els Alamús"	"ca:Els Alamús"	"Q1902061"	"8"
"els Alamús"	"Principat"	"Segrià"	"1460478237"	"node"	"els Alamús"	"ca:Els Alamús"	"Q1902061"	
"Gimenells"	"Principat"	"Segrià"	"582582935"	"node"	"Gimenells"	"ca:Gimenells i el Pla de la Font"	"Q522934"	
"Gimenells i el Pla de la Font"	"Principat"	"Segrià"	"345920"	"relation"	"Gimenells i el Pla de la Font"	"ca:Gimenells i el Pla de la Font"	"Q522934"	"8"
"la Granja d'Escarp"	"Principat"	"Segrià"	"346076"	"relation"	"la Granja d'Escarp"	"ca:La Granja d'Escarp"	"Q585795"	"8"
"la Granja d'Escarp"	"Principat"	"Segrià"	"247916961"	"node"	"la Granja d'Escarp"	"ca:La Granja d'Escarp"	"Q585795"	
"la Portella"	"Principat"	"Segrià"	"342836"	"relation"	"la Portella"	"ca:La Portella"	"Q1902101"	"8"
"la Portella"	"Principat"	"Segrià"	"4667126487"	"node"	"la Portella"	"ca:La Portella"	"Q1902101"	
"Llardecans"	"Principat"	"Segrià"	"346348"	"relation"	"Llardecans"	"ca:Llardecans"	"Q1769607"	"8"
"Llardecans"	"Principat"	"Segrià"	"4920666694"	"node"	"Llardecans"	"ca:Llardecans"	"Q1769607"	
"Lleida"	"Principat"	"Segrià"	"346345"	"relation"	"Lleida"	"ca:Lleida"	"Q15090"	"8"
"Lleida"	"Principat"	"Segrià"	"124083658"	"node"	"Lleida"	"ca:Lleida"	"Q15090"	
"Maials"	"Principat"	"Segrià"	"342141"	"relation"	"Maials"	"ca:Maials"	"Q1637381"	"8"
"Maials"	"Principat"	"Segrià"	"585230420"	"node"	"Maials"	"ca:Maials"	"Q1637381"	
"Massalcoreig"	"Principat"	"Segrià"	"342139"	"relation"	"Massalcoreig"	"ca:Massalcoreig"	"Q1900753"	"8"
"Massalcoreig"	"Principat"	"Segrià"	"865313399"	"node"	"Massalcoreig"	"ca:Massalcoreig"	"Q1900753"	
"Montoliu de Lleida"	"Principat"	"Segrià"	"346683"	"relation"	"Montoliu de Lleida"	"ca:Montoliu de Lleida"	"Q1901381"	"8"
"Montoliu de Lleida"	"Principat"	"Segrià"	"496869154"	"node"	"Montoliu de Lleida"	"ca:Montoliu de Lleida"	"Q1901381"	
"Puigverd de Lleida"	"Principat"	"Segrià"	"344947"	"relation"	"Puigverd de Lleida"	"ca:Puigverd de Lleida"	"Q1646560"	"8"
"Puigverd de Lleida"	"Principat"	"Segrià"	"7807182131"	"node"	"Puigverd de Lleida"	"ca:Puigverd de Lleida"	"Q1646560"	
"Rosselló"	"Principat"	"Segrià"	"344948"	"relation"	"Rosselló"	"ca:Rosselló (Segrià)"	"Q1767001"	"8"
"Rosselló"	"Principat"	"Segrià"	"443345450"	"node"	"Rosselló"			
"Sarroca de Lleida"	"Principat"	"Segrià"	"347354"	"relation"	"Sarroca de Lleida"	"ca:Sarroca de Lleida"	"Q1901336"	"8"
"Sarroca de Lleida"	"Principat"	"Segrià"	"496872193"	"node"	"Sarroca de Lleida"	"ca:Sarroca de Lleida"	"Q1901336"	
"Seròs"	"Principat"	"Segrià"	"347350"	"relation"	"Seròs"	"ca:Seròs"	"Q599367"	"8"
"Seròs"	"Principat"	"Segrià"	"247878202"	"node"	"Seròs"	"ca:Seròs"	"Q599367"	
"Soses"	"Principat"	"Segrià"	"342730"	"relation"	"Soses"	"ca:Soses"	"Q1766622"	"8"
"Soses"	"Principat"	"Segrià"	"446181801"	"node"	"Soses"	"ca:Soses"	"Q1766622"	
"Sudanell"	"Principat"	"Segrià"	"342729"	"relation"	"Sudanell"	"ca:Sudanell"	"Q1766645"	"8"
"Sudanell"	"Principat"	"Segrià"	"493236597"	"node"	"Sudanell"	"ca:Sudanell"	"Q1766645"	
"Sunyer"	"Principat"	"Segrià"	"342731"	"relation"	"Sunyer"	"ca:Sunyer (municipi)"	"Q1917529"	"8"
"Sunyer"	"Principat"	"Segrià"	"519177199"	"node"	"Sunyer"	"ca:Sunyer (municipi)"	"Q1917529"	
"Torre-serona"	"Principat"	"Segrià"	"343010"	"relation"	"Torre-serona"	"ca:Torre-serona"	"Q577261"	"8"
"Torre-serona"	"Principat"	"Segrià"	"773580108"	"node"	"Torre-serona"	"ca:Torre-serona"	"Q577261"	
"Torrebesses"	"Principat"	"Segrià"	"347638"	"relation"	"Torrebesses"	"ca:Torrebesses"	"Q1766657"	"8"
"Torrebesses"	"Principat"	"Segrià"	"4680274797"	"node"	"Torrebesses"	"ca:Torrebesses"	"Q1766657"	
"Torrefarrera"	"Principat"	"Segrià"	"347635"	"relation"	"Torrefarrera"	"ca:Torrefarrera"	"Q987375"	"8"
"Torrefarrera"	"Principat"	"Segrià"	"1726054777"	"node"	"Torrefarrera"	"ca:Torrefarrera"	"Q987375"	
"Torres de Segre"	"Principat"	"Segrià"	"343011"	"relation"	"Torres de Segre"	"ca:Torres de Segre"	"Q599382"	"8"
"Torres de Segre"	"Principat"	"Segrià"	"444559443"	"node"	"Torres de Segre"	"ca:Torres de Segre"	"Q599382"	
"Vilanova de la Barca"	"Principat"	"Segrià"	"343352"	"relation"	"Vilanova de la Barca"	"ca:Vilanova de la Barca"	"Q1646584"	"8"
"Vilanova de la Barca"	"Principat"	"Segrià"	"1236478995"	"node"	"Vilanova de la Barca"	"ca:Vilanova de la Barca"	"Q1646584"	
"Vilanova de Segrià"	"Principat"	"Segrià"	"343347"	"relation"	"Vilanova de Segrià"	"ca:Vilanova de Segrià"	"Q614685"	"8"
"Vilanova de Segrià"	"Principat"	"Segrià"	"1460478524"	"node"	"Vilanova de Segrià"	"ca:Vilanova de Segrià"	"Q614685"	
"Amer"	"Principat"	"Selva"	"348058"	"relation"	"Amer"	"ca:Amer"	"Q13022"	"8"
"Amer"	"Principat"	"Selva"	"312667370"	"node"	"Amer"	"ca:Amer"	"Q13022"	
"Anglès"	"Principat"	"Selva"	"348051"	"relation"	"Anglès"	"ca:Anglès (la Selva)"	"Q13027"	"8"
"Anglès"	"Principat"	"Selva"	"355020676"	"node"	"Anglès"	"ca:Anglès (la Selva)"	"Q13027"	
"Arbúcies"	"Principat"	"Selva"	"348050"	"relation"	"Arbúcies"	"ca:Arbúcies"	"Q13010"	"8"
"Arbúcies"	"Principat"	"Selva"	"1470837987"	"node"	"Arbúcies"	"ca:Arbúcies"	"Q13010"	
"Blanes"	"Principat"	"Selva"	"348890"	"relation"	"Blanes"	"ca:Blanes"	"Q12991"	"8"
"Blanes"	"Principat"	"Selva"	"1470838110"	"node"	"Blanes"	"ca:Blanes"	"Q12991"	
"Bonmatí"	"Principat"	"Selva"	"354622966"	"node"	"Bonmatí"	"ca:Bonmatí"	"Q10971393"	
"Breda"	"Principat"	"Selva"	"348886"	"relation"	"Breda"	"ca:Breda"	"Q13638"	"8"
"Breda"	"Principat"	"Selva"	"1460477976"	"node"	"Breda"	"ca:Breda"	"Q13638"	
"Brunyola"	"Principat"	"Selva"	"427720419"	"node"	"Brunyola"	"ca:Brunyola i Sant Martí Sapresa"	"Q13056"	
"Brunyola i Sant Martí Sapresa"	"Principat"	"Selva"	"348895"	"relation"	"Brunyola i Sant Martí Sapresa"	"ca:Brunyola i Sant Martí Sapresa"	"Q13056"	"8"
"Caldes de Malavella"	"Principat"	"Selva"	"344129"	"relation"	"Caldes de Malavella"	"ca:Caldes de Malavella"	"Q13064"	"8"
"Caldes de Malavella"	"Principat"	"Selva"	"435353224"	"node"	"Caldes de Malavella"			
"Fogars de la Selva"	"Principat"	"Selva"	"342071"	"relation"	"Fogars de la Selva"	"ca:Fogars de la Selva"	"Q13083"	"8"
"Fogars de la Selva"	"Principat"	"Selva"	"1460477970"	"node"	"Fogars de la Selva"	"ca:Fogars de la Selva"	"Q13083"	
"Hostalric"	"Principat"	"Selva"	"340343"	"relation"	"Hostalric"	"ca:Hostalric"	"Q13643"	"8"
"Hostalric"	"Principat"	"Selva"	"1470838400"	"node"	"Hostalric"	"ca:Hostalric"	"Q13643"	
"la Cellera de Ter"	"Principat"	"Selva"	"342518"	"relation"	"la Cellera de Ter"	"ca:La Cellera de Ter"	"Q13641"	"8"
"la Cellera de Ter"	"Principat"	"Selva"	"1460479033"	"node"	"la Cellera de Ter"	"ca:La Cellera de Ter"	"Q13641"	
"Lloret de Mar"	"Principat"	"Selva"	"345039"	"relation"	"Lloret de Mar"	"ca:Lloret de Mar"	"Q12977"	"8"
"Lloret de Mar"	"Principat"	"Selva"	"1470838480"	"node"	"Lloret de Mar"	"ca:Lloret de Mar"	"Q12977"	
"Maçanes"	"Principat"	"Selva"	"341141"	"relation"	"Massanes"	"ca:Maçanes"	"Q13637"	"8"
"Maçanes"	"Principat"	"Selva"	"1460478762"	"node"	"Massanes"	"ca:Maçanes"	"Q13637"	
"Maçanet de la Selva"	"Principat"	"Selva"	"340390"	"relation"	"Maçanet de la Selva"	"ca:Maçanet de la Selva"	"Q13634"	"8"
"Maçanet de la Selva"	"Principat"	"Selva"	"622326300"	"node"	"Maçanet de la Selva"	"ca:Maçanet de la Selva"	"Q13634"	
"Osor"	"Principat"	"Selva"	"345514"	"relation"	"Osor"	"ca:Osor"	"Q13016"	"8"
"Osor"	"Principat"	"Selva"	"2191070562"	"node"	"Osor"			"8"
"Riells"	"Principat"	"Selva"	"1460478822"	"node"	"Riells"	"ca:Riells i Viabrea"	"Q13073"	
"Riells i Viabrea"	"Principat"	"Selva"	"340543"	"relation"	"Riells i Viabrea"	"ca:Riells i Viabrea"	"Q13073"	"8"
"Riudarenes"	"Principat"	"Selva"	"340539"	"relation"	"Riudarenes"	"ca:Riudarenes"	"Q13078"	"8"
"Riudarenes"	"Principat"	"Selva"	"438350644"	"node"	"Riudarenes"	"ca:Riudarenes"	"Q13078"	
"Riudellots de la Selva"	"Principat"	"Selva"	"344932"	"relation"	"Riudellots de la Selva"	"ca:Riudellots de la Selva"	"Q13635"	"8"
"Riudellots de la Selva"	"Principat"	"Selva"	"1460477977"	"node"	"Riudellots de la Selva"	"ca:Riudellots de la Selva"	"Q13635"	
"Sant Feliu de Buixalleu"	"Principat"	"Selva"	"344940"	"relation"	"Sant Feliu de Buixalleu"	"ca:Sant Feliu de Buixalleu"	"Q13633"	"8"
"Sant Feliu de Buixalleu"	"Principat"	"Selva"	"4945451119"	"node"	"Sant Feliu de Buixalleu"	"ca:Sant Feliu de Buixalleu"	"Q13633"	
"Sant Hilari Sacalm"	"Principat"	"Selva"	"340206"	"relation"	"Sant Hilari Sacalm"	"ca:Sant Hilari Sacalm"	"Q13639"	"8"
"Sant Hilari Sacalm"	"Principat"	"Selva"	"440901853"	"node"	"Sant Hilari Sacalm"	"ca:Sant Hilari Sacalm"	"Q13639"	
"Sant Julià del Llor i Bonmatí"	"Principat"	"Selva"	"341397"	"relation"	"Sant Julià del Llor i Bonmatí"	"ca:Sant Julià del Llor i Bonmatí"	"Q13640"	"8"
"Sant Martí Sacalm"	"Principat"	"Selva"	"5303354332"	"node"	"Sant Martí Sacalm"	"ca:Sant Martí Sacalm"	"Q11947192"	
"Santa Coloma de Farners"	"Principat"	"Selva"	"342519"	"relation"	"Santa Coloma de Farners"	"ca:Santa Coloma de Farners"	"Q13032"	"8"
"Santa Coloma de Farners"	"Principat"	"Selva"	"1470839251"	"node"	"Santa Coloma de Farners"	"ca:Santa Coloma de Farners"	"Q13032"	
"Sils"	"Principat"	"Selva"	"346728"	"relation"	"Sils"	"ca:Sils"	"Q13050"	"8"
"Sils"	"Principat"	"Selva"	"1470839455"	"node"	"Sils"	"ca:Sils"	"Q13050"	
"Susqueda"	"Principat"	"Selva"	"346727"	"relation"	"Susqueda"	"ca:Susqueda"	"Q13642"	"8"
"Tossa de Mar"	"Principat"	"Selva"	"343308"	"relation"	"Tossa de Mar"	"ca:Tossa de Mar"	"Q13006"	"8"
"Tossa de Mar"	"Principat"	"Selva"	"331106659"	"node"	"Tossa de Mar"	"ca:Tossa de Mar"	"Q13006"	
"Vidreres"	"Principat"	"Selva"	"347896"	"relation"	"Vidreres"	"ca:Vidreres"	"Q13715"	"8"
"Vidreres"	"Principat"	"Selva"	"401284399"	"node"	"Vidreres"	"ca:Vidreres"	"Q13715"	
"Vilobí d'Onyar"	"Principat"	"Selva"	"347610"	"relation"	"Vilobí d'Onyar"	"ca:Vilobí d'Onyar"	"Q13718"	"8"
"Vilobí d'Onyar"	"Principat"	"Selva"	"428514969"	"node"	"Vilobí d'Onyar"	"ca:Vilobí d'Onyar"	"Q13718"	
"Cambrils"	"Principat"	"Solsonès"	"631935734"	"node"	"Cambrils"	"ca:Cambrils (Odèn)"	"Q17181982"	
"Castellar de la Ribera"	"Principat"	"Solsonès"	"339501"	"relation"	"Castellar de la Ribera"	"ca:Castellar de la Ribera"	"Q1901187"	"8"
"Castellar de la Ribera"	"Principat"	"Solsonès"	"5041522900"	"node"	"Castellar de la Ribera"	"ca:Castellar de la Ribera"	"Q1901187"	
"Clariana de Cardener"	"Principat"	"Solsonès"	"343957"	"relation"	"Clariana de Cardener"	"ca:Clariana de Cardener"	"Q539389"	"8"
"Clariana de Cardener"	"Principat"	"Solsonès"	"3909260214"	"node"	"Clariana de Cardener"	"en:Clariana de Cardener"	"Q539389"	
"el Miracle"	"Principat"	"Solsonès"	"1460478644"	"node"	"el Miracle"	"ca:El Miracle (Riner)"	"Q11918394"	
"el Pi de Sant Just"	"Principat"	"Solsonès"	"1460478272"	"node"	"el Pi de Sant Just"	"ca:El Pi de Sant Just"	"Q11918447"	
"Guixers"	"Principat"	"Solsonès"	"341815"	"relation"	"Guixers"	"ca:Guixers"	"Q1905661"	"8"
"la Casa Nova de Valls"	"Principat"	"Solsonès"	"1466087541"	"node"	"la Casa Nova de Valls"	"ca:La Casa Nova de Valls"	"Q11930340"	
"la Coma"	"Principat"	"Solsonès"	"1460478988"	"node"	"la Coma"	"ca:La Coma (la Coma i la Pedra)"	"Q11930396"	
"la Coma i la Pedra"	"Principat"	"Solsonès"	"346988"	"relation"	"la Coma i la Pedra"	"ca:La Coma i la Pedra"	"Q1901364"	"8"
"la Molsosa"	"Principat"	"Solsonès"	"342136"	"relation"	"la Molsosa"	"ca:La Molsosa"	"Q1901411"	"8"
"la Molsosa"	"Principat"	"Solsonès"	"1460478679"	"node"	"la Molsosa"	"ca:La Molsosa"	"Q1901411"	
"Lladurs"	"Principat"	"Solsonès"	"346349"	"relation"	"Lladurs"	"ca:Lladurs"	"Q1900792"	"8"
"Lladurs"	"Principat"	"Solsonès"	"1460477960"	"node"	"Lladurs"	"ca:Lladurs"	"Q1900792"	
"Llobera"	"Principat"	"Solsonès"	"346333"	"relation"	"Llobera"	"ca:Llobera"	"Q1901423"	"8"
"Llobera"	"Principat"	"Solsonès"	"1460478038"	"node"	"Llobera"	"ca:Llobera"	"Q1901423"	
"Navès"	"Principat"	"Solsonès"	"346685"	"relation"	"Navès"	"ca:Navès"	"Q1917511"	"8"
"Navès"	"Principat"	"Solsonès"	"1460478068"	"node"	"Navès"	"ca:Navès"	"Q1917511"	
"Odèn"	"Principat"	"Solsonès"	"346687"	"relation"	"Odèn"	"ca:Odèn"	"Q1900740"	"8"
"Olius"	"Principat"	"Solsonès"	"342494"	"relation"	"Olius"	"ca:Olius"	"Q1901448"	"8"
"Pinell de Solsonès"	"Principat"	"Solsonès"	"346985"	"relation"	"Pinell de Solsonès"	"ca:Pinell de Solsonès"	"Q1767532"	"8"
"Pinós"	"Principat"	"Solsonès"	"346983"	"relation"	"Pinós"	"ca:Pinós"	"Q1905542"	"8"
"Pinós"	"Principat"	"Solsonès"	"1460478451"	"node"	"Pinós"	"ca:Pinós"	"Q1905542"	
"Riner"	"Principat"	"Solsonès"	"344943"	"relation"	"Riner"	"ca:Riner"	"Q1902074"	"8"
"Sant Climenç"	"Principat"	"Solsonès"	"1817910869"	"node"	"Sant Climenç"	"ca:Sant Climenç (Pinell de Solsonès)"	"Q11946965"	
"Sant Llorenç de Morunys"	"Principat"	"Solsonès"	"340555"	"relation"	"Sant Llorenç de Morunys"	"ca:Sant Llorenç de Morunys"	"Q1766663"	"8"
"Sant Llorenç de Morunys"	"Principat"	"Solsonès"	"2192107441"	"node"	"Sant Llorenç de Morunys"	"ca:Sant Llorenç de Morunys"	"Q1766663"	"8"
"Solsona"	"Principat"	"Solsonès"	"347349"	"relation"	"Solsona"	"ca:Solsona"	"Q507621"	"8"
"Solsona"	"Principat"	"Solsonès"	"1954570210"	"node"	"Solsona"	"ca:Solsona"	"Q507621"	
"Altafulla"	"Principat"	"Tarragonès"	"346860"	"relation"	"Altafulla"	"ca:Altafulla"	"Q433746"	"8"
"Altafulla"	"Principat"	"Tarragonès"	"408189019"	"node"	"Altafulla"	"ca:Altafulla"	"Q433746"	
"Constantí"	"Principat"	"Tarragonès"	"342003"	"relation"	"Constantí"	"ca:Constantí"	"Q550210"	"8"
"Constantí"	"Principat"	"Tarragonès"	"333334813"	"node"	"Constantí"	"ca:Constantí"	"Q550210"	
"Creixell"	"Principat"	"Tarragonès"	"346231"	"relation"	"Creixell"	"ca:Creixell"	"Q1020556"	"8"
"Creixell"	"Principat"	"Tarragonès"	"1460477964"	"node"	"Creixell"	"ca:Creixell"	"Q1020556"	
"el Catllar"	"Principat"	"Tarragonès"	"342007"	"relation"	"el Catllar"	"ca:El Catllar"	"Q594741"	"8"
"el Catllar"	"Principat"	"Tarragonès"	"886148666"	"node"	"el Catllar"	"ca:El Catllar"	"Q594741"	
"el Morell"	"Principat"	"Tarragonès"	"348135"	"relation"	"el Morell"	"ca:El Morell"	"Q545317"	"8"
"el Morell"	"Principat"	"Tarragonès"	"534424670"	"node"	"el Morell"	"ca:El Morell"	"Q545317"	
"els Pallaresos"	"Principat"	"Tarragonès"	"340531"	"relation"	"els Pallaresos"	"ca:Els Pallaresos"	"Q596705"	"8"
"els Pallaresos"	"Principat"	"Tarragonès"	"908847988"	"node"	"els Pallaresos"	"ca:Els Pallaresos"	"Q596705"	
"la Canonja"	"Principat"	"Tarragonès"	"1809117"	"relation"	"la Canonja"	"ca:La Canonja"	"Q1245507"	"8"
"la Canonja"	"Principat"	"Tarragonès"	"920454548"	"node"	"la Canonja"	"ca:La Canonja"	"Q1245507"	
"la Nou de Gaià"	"Principat"	"Tarragonès"	"348133"	"relation"	"la Nou de Gaià"	"ca:La Nou de Gaià"	"Q1248501"	"8"
"la Nou de Gaià"	"Principat"	"Tarragonès"	"908848038"	"node"	"la Nou de Gaià"	"ca:La Nou de Gaià"	"Q1248501"	
"la Pobla de Mafumet"	"Principat"	"Tarragonès"	"340526"	"relation"	"la Pobla de Mafumet"	"ca:La Pobla de Mafumet"	"Q1248541"	"8"
"la Pobla de Mafumet"	"Principat"	"Tarragonès"	"534424669"	"node"	"la Pobla de Mafumet"	"ca:La Pobla de Mafumet"	"Q1248541"	
"la Pobla de Montornès"	"Principat"	"Tarragonès"	"345210"	"relation"	"la Pobla de Montornès"	"ca:La Pobla de Montornès"	"Q638814"	"8"
"la Pobla de Montornès"	"Principat"	"Tarragonès"	"1460478145"	"node"	"la Pobla de Montornès"	"ca:La Pobla de Montornès"	"Q638814"	
"la Riera de Gaià"	"Principat"	"Tarragonès"	"340850"	"relation"	"la Riera de Gaià"	"ca:La Riera de Gaià"	"Q1917540"	"8"
"la Riera de Gaià"	"Principat"	"Tarragonès"	"886148724"	"node"	"la Riera de Gaià"	"ca:La Riera de Gaià"	"Q1917540"	
"la Secuita"	"Principat"	"Tarragonès"	"339874"	"relation"	"la Secuita"	"ca:La Secuita"	"Q1230093"	"8"
"la Secuita"	"Principat"	"Tarragonès"	"886148842"	"node"	"la Secuita"	"ca:La Secuita"	"Q1230093"	
"Perafort"	"Principat"	"Tarragonès"	"340532"	"relation"	"Perafort"	"ca:Perafort"	"Q531967"	"8"
"Perafort"	"Principat"	"Tarragonès"	"908848045"	"node"	"Perafort"		"Q56299425"	
