"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"la Vall de Gallinera"	"PV"	"la Marina Alta"	"341232"	"relation"	"Q1768862"	"la Vall de Gallinera"	"8"
"la Vall de Laguar"	"PV"	"la Marina Alta"	"341233"	"relation"	"Q1983231"	"la Vall de Laguar"	"8"
"Llíber"	"PV"	"la Marina Alta"	"346027"	"relation"	"Q533769"	"Llíber"	"8"
"Murla"	"PV"	"la Marina Alta"	"341446"	"relation"	"Q1985301"	"Murla"	"8"
"Ondara"	"PV"	"la Marina Alta"	"341450"	"relation"	"Q290824"	"Ondara"	"8"
"Orba"	"PV"	"la Marina Alta"	"341448"	"relation"	"Q983550"	"Orba"	"8"
"Parcent"	"PV"	"la Marina Alta"	"345290"	"relation"	"Q984818"	"Parcent"	"8"
"Pedreguer"	"PV"	"la Marina Alta"	"345289"	"relation"	"Q1750923"	"Pedreguer"	"8"
"Pego"	"PV"	"la Marina Alta"	"345292"	"relation"	"Q102835"	"Pego"	"8"
"Sagra"	"PV"	"la Marina Alta"	"340932"	"relation"	"Q1995214"	"Sagra"	"8"
"Sanet i els Negrals"	"PV"	"la Marina Alta"	"340930"	"relation"	"Q1983216"	"Sanet y Negrals"	"8"
"Senija"	"PV"	"la Marina Alta"	"345602"	"relation"	"Q1983238"	"Senija"	"8"
"Teulada"	"PV"	"la Marina Alta"	"345595"	"relation"	"Q521633"	"Teulada"	"8"
"Tormos"	"PV"	"la Marina Alta"	"341235"	"relation"	"Q578908"	"Tormos"	"8"
"Xàbia"	"PV"	"la Marina Alta"	"346031"	"relation"	"Q851020"	"Xàbia / Jávea"	"8"
"Xaló"	"PV"	"la Marina Alta"	"346030"	"relation"	"Q1752098"	"Xaló"	"8"
"Altea"	"PV"	"la Marina Baixa"	"340528"	"relation"	"Q436491"	"Altea"	"8"
"Beniardà"	"PV"	"la Marina Baixa"	"339584"	"relation"	"Q1770182"	"Beniardà"	"8"
"Benidorm"	"PV"	"la Marina Baixa"	"341148"	"relation"	"Q487981"	"Benidorm"	"8"
"Benifato"	"PV"	"la Marina Baixa"	"342422"	"relation"	"Q370955"	"Benifato"	"8"
"Benimantell"	"PV"	"la Marina Baixa"	"342418"	"relation"	"Q1752443"	"Benimantell"	"8"
"Bolulla"	"PV"	"la Marina Baixa"	"345282"	"relation"	"Q891663"	"Bolulla"	"8"
"Callosa d'en Sarrià"	"PV"	"la Marina Baixa"	"347946"	"relation"	"Q1770160"	"Callosa d'en Sarrià"	"8"
"Confrides"	"PV"	"la Marina Baixa"	"344392"	"relation"	"Q1768778"	"Confrides"	"8"
"el Castell de Guadalest"	"PV"	"la Marina Baixa"	"343121"	"relation"	"Q984526"	"el Castell de Guadalest"	"8"
"Finestrat"	"PV"	"la Marina Baixa"	"347686"	"relation"	"Q1646107"	"Finestrat"	"8"
"l'Alfàs del Pi"	"PV"	"la Marina Baixa"	"345031"	"relation"	"Q619126"	"l'Alfàs del Pi"	"8"
"la Nucia"	"PV"	"la Marina Baixa"	"341996"	"relation"	"Q984403"	"la Nucia"	"8"
"la Vila Joiosa"	"PV"	"la Marina Baixa"	"341241"	"relation"	"Q935589"	"la Vila Joiosa / Villajoyosa"	"8"
"Orxeta"	"PV"	"la Marina Baixa"	"341473"	"relation"	"Q1768824"	"Orxeta"	"8"
"Polop"	"PV"	"la Marina Baixa"	"345287"	"relation"	"Q1768847"	"Polop"	"8"
"Relleu"	"PV"	"la Marina Baixa"	"340933"	"relation"	"Q1751262"	"Relleu"	"8"
"Sella"	"PV"	"la Marina Baixa"	"345603"	"relation"	"Q985137"	"Sella"	"8"
"Tàrbena"	"PV"	"la Marina Baixa"	"345601"	"relation"	"Q1766232"	"Tàrbena"	"8"
"Almassora"	"PV"	"la Plana Alta"	"344294"	"relation"	"Q1373919"	"Almassora"	"8"
"Benicàssim"	"PV"	"la Plana Alta"	"344591"	"relation"	"Q636467"	"Benicàssim / Benicasim"	"8"
"Benlloc"	"PV"	"la Plana Alta"	"342712"	"relation"	"Q1635703"	"Benlloc"	"8"
"Borriol"	"PV"	"la Plana Alta"	"339851"	"relation"	"Q978356"	"Borriol"	"8"
"Cabanes"	"PV"	"la Plana Alta"	"339849"	"relation"	"Q1646899"	"Cabanes"	"8"
"Castelló de la Plana"	"PV"	"la Plana Alta"	"344858"	"relation"	"Q15092"	"Castelló de la Plana"	"8"
"la Pobla Tornesa"	"PV"	"la Plana Alta"	"341195"	"relation"	"Q1769146"	"la Pobla Tornesa"	"8"
"la Serra d'en Galceran"	"PV"	"la Plana Alta"	"342164"	"relation"	"Q1635361"	"Sierra Engarcerán"	"8"
"la Torre d'en Doménec"	"PV"	"la Plana Alta"	"341846"	"relation"	"Q1646184"	"la Torre d'en Doménec"	"8"
"la Vall d'Alba"	"PV"	"la Plana Alta"	"341850"	"relation"	"Q1646881"	"Vall d'Alba"	"8"
"les Coves de Vinromà"	"PV"	"la Plana Alta"	"340175"	"relation"	"Q1646761"	"les Coves de Vinromà"	"8"
"Orpesa"	"PV"	"la Plana Alta"	"343022"	"relation"	"Q1596349"	"Orpesa / Oropesa del Mar"	"8"
"Sant Joan de Moró"	"PV"	"la Plana Alta"	"346900"	"relation"	"Q627890"	"Sant Joan de Moró"	"8"
"Torreblanca"	"PV"	"la Plana Alta"	"346717"	"relation"	"Q1635372"	"Torreblanca"	"8"
"Vilafamés"	"PV"	"la Plana Alta"	"341843"	"relation"	"Q1116829"	"Vilafamés"	"8"
"Vilanova d'Alcolea"	"PV"	"la Plana Alta"	"346367"	"relation"	"Q1646170"	"Vilanova d'Alcolea"	"8"
"Aín"	"PV"	"la Plana Baixa"	"344299"	"relation"	"Q735833"	"Aín"	"8"
"Alfondeguilla"	"PV"	"la Plana Baixa"	"344296"	"relation"	"Q1769907"	"Alfondeguilla"	"8"
"Almenara"	"PV"	"la Plana Baixa"	"339537"	"relation"	"Q1917433"	"Almenara"	"8"
"Artana"	"PV"	"la Plana Baixa"	"339536"	"relation"	"Q979628"	"Artana"	"8"
"Betxí"	"PV"	"la Plana Baixa"	"344585"	"relation"	"Q54948"	"Betxí"	"8"
"Borriana"	"PV"	"la Plana Baixa"	"339850"	"relation"	"Q385070"	"Borriana/Burriana"	"8"
"Eslida"	"PV"	"la Plana Baixa"	"340179"	"relation"	"Q1769981"	"Eslida"	"8"
"l'Alcúdia de Veo"	"PV"	"la Plana Baixa"	"344295"	"relation"	"Q1772279"	"Alcudia de Veo"	"8"
"la Llosa"	"PV"	"la Plana Baixa"	"340488"	"relation"	"Q1900688"	"la Llosa"	"8"
"la Vall d'Uixó"	"PV"	"la Plana Baixa"	"341852"	"relation"	"Q1637512"	"la Vall d'Uixó"	"8"
"la Vilavella"	"PV"	"la Plana Baixa"	"346371"	"relation"	"Q15092"	"la Vilavella"	"8"
"les Alqueries"	"PV"	"la Plana Baixa"	"346901"	"relation"	"Q1646869"	"les Alqueries / Alquerías del Niño Perdido"	"8"
"Moncofa"	"PV"	"la Plana Baixa"	"340485"	"relation"	"Q1635650"	"Moncofa"	"8"
"Nules"	"PV"	"la Plana Baixa"	"343023"	"relation"	"Q1768703"	"Nules"	"8"
"Onda"	"PV"	"la Plana Baixa"	"343021"	"relation"	"Q984821"	"Onda"	"8"
"Ribesalbes"	"PV"	"la Plana Baixa"	"341193"	"relation"	"Q975401"	"Ribesalbes"	"8"
"Suera"	"PV"	"la Plana Baixa"	"342171"	"relation"	"Q1766238"	"Suera / Sueras"	"8"
"Tales"	"PV"	"la Plana Baixa"	"342170"	"relation"	"Q1944909"	"Tales"	"8"
"Vila-real"	"PV"	"la Plana Baixa"	"346374"	"relation"	"Q12292"	"Vila-real"	"8"
"Xilxes"	"PV"	"la Plana Baixa"	"340176"	"relation"	"Q1768727"	"Xilxes / Chilches"	"8"
"Alberic"	"PV"	"la Ribera Alta"	"345246"	"relation"	"Q1312844"	"Alberic"	"8"
"Alcàntera de Xúquer"	"PV"	"la Ribera Alta"	"340700"	"relation"	"Q664697"	"Alcàntera de Xúquer"	"8"
"Alfarb"	"PV"	"la Ribera Alta"	"340319"	"relation"	"Q953845"	"Alfarp"	"8"
"Algemesí"	"PV"	"la Ribera Alta"	"341537"	"relation"	"Q1649476"	"Algemesí"	"8"
"Alginet"	"PV"	"la Ribera Alta"	"344745"	"relation"	"Q1917986"	"Alginet"	"8"
"Alzira"	"PV"	"la Ribera Alta"	"345244"	"relation"	"Q931780"	"Alzira"	"8"
"Antella"	"PV"	"la Ribera Alta"	"348150"	"relation"	"Q1437249"	"Antella"	"8"
"Beneixida"	"PV"	"la Ribera Alta"	"346997"	"relation"	"Q692229"	"Beneixida"	"8"
"Benifaió"	"PV"	"la Ribera Alta"	"344674"	"relation"	"Q1919317"	"Benifaió"	"8"
"Benimodo"	"PV"	"la Ribera Alta"	"346110"	"relation"	"Q1917885"	"Benimodo"	"8"
"Benimuslem"	"PV"	"la Ribera Alta"	"346113"	"relation"	"Q1919328"	"Benimuslem"	"8"
"Carcaixent"	"PV"	"la Ribera Alta"	"340500"	"relation"	"Q1771128"	"Carcaixent"	"8"
"Càrcer"	"PV"	"la Ribera Alta"	"340507"	"relation"	"Q1904454"	"Càrcer"	"8"
"Carlet"	"PV"	"la Ribera Alta"	"340506"	"relation"	"Q1312654"	"Carlet"	"8"
"Castelló"	"PV"	"la Ribera Alta"	"344873"	"relation"	"Q2041822"	"Castelló"	"8"
"Catadau"	"PV"	"la Ribera Alta"	"346389"	"relation"	"Q1989352"	"Catadau"	"8"
"Cotes"	"PV"	"la Ribera Alta"	"343966"	"relation"	"Q2046242"	"Cotes"	"8"
"Gavarda"	"PV"	"la Ribera Alta"	"343729"	"relation"	"Q957982"	"Gavarda"	"8"
"Guadassuar"	"PV"	"la Ribera Alta"	"339506"	"relation"	"Q1312621"	"Guadassuar"	"8"
"L'Alcúdia"	"PV"	"la Ribera Alta"	"346361"	"relation"	"Q2044406"	"L'Alcúdia"	"8"
"l'Énova"	"PV"	"la Ribera Alta"	"348160"	"relation"	"Q2264712"	"l'Énova"	"8"
"la Pobla Llarga"	"PV"	"la Ribera Alta"	"346556"	"relation"	"Q283163"	"la Pobla Llarga"	"8"
"Llombai"	"PV"	"la Ribera Alta"	"347619"	"relation"	"Q23049"	"Llombai"	"8"
"Manuel"	"PV"	"la Ribera Alta"	"343642"	"relation"	"Q2264689"	"Manuel"	"8"
"Massalavés"	"PV"	"la Ribera Alta"	"343644"	"relation"	"Q1998512"	"Massalavés"	"8"
"Montroi"	"PV"	"la Ribera Alta"	"347875"	"relation"	"Q1989384"	"Montroi / Montroy"	"8"
"Montserrat"	"PV"	"la Ribera Alta"	"347871"	"relation"	"Q604539"	"Montserrat"	"8"
"Rafelguaraf"	"PV"	"la Ribera Alta"	"346551"	"relation"	"Q1901075"	"Rafelguaraf"	"8"
"Real"	"PV"	"la Ribera Alta"	"342345"	"relation"	"Q367253"	"Real"	"8"
"Sant Joanet"	"PV"	"la Ribera Alta"	"348831"	"relation"	"Q2269982"	"Sant Joanet"	"8"
"Sellent"	"PV"	"la Ribera Alta"	"348405"	"relation"	"Q2046224"	"Sellent"	"8"
"Senyera"	"PV"	"la Ribera Alta"	"348399"	"relation"	"Q1020497"	"Senyera"	"8"
"Sumacàrcer"	"PV"	"la Ribera Alta"	"340259"	"relation"	"Q938600"	"Sumacàrcer"	"8"
"Albalat de la Ribera"	"PV"	"la Ribera Baixa"	"341827"	"relation"	"Q749696"	"Albalat de la Ribera"	"8"
"Almussafes"	"PV"	"la Ribera Baixa"	"343470"	"relation"	"Q1770040"	"Almussafes"	"8"
"Benicull de Xúquer"	"PV"	"la Ribera Baixa"	"1821272"	"relation"	"Q2074398"	"Benicull de Xúquer"	"8"
"Corbera"	"PV"	"la Ribera Baixa"	"345185"	"relation"	"Q2045828"	"Corbera"	"8"
"Cullera"	"PV"	"la Ribera Baixa"	"343971"	"relation"	"Q986733"	"Cullera"	"8"
"Favara"	"PV"	"la Ribera Baixa"	"344269"	"relation"	"Q1826684"	"Favara"	"8"
"Fortaleny"	"PV"	"la Ribera Baixa"	"344271"	"relation"	"Q2264681"	"Fortaleny"	"8"
"Llaurí"	"PV"	"la Ribera Baixa"	"347616"	"relation"	"Q2041947"	"Llaurí"	"8"
"Polinyà de Xúquer"	"PV"	"la Ribera Baixa"	"346852"	"relation"	"Q1552685"	"Polinyà de Xúquer"	"8"
"Riola"	"PV"	"la Ribera Baixa"	"342357"	"relation"	"Q951042"	"Riola"	"8"
"Sollana"	"PV"	"la Ribera Baixa"	"342742"	"relation"	"Q633096"	"Sollana"	"8"
"Sueca"	"PV"	"la Ribera Baixa"	"340257"	"relation"	"Q1552240"	"Sueca"	"8"
"Ador"	"PV"	"la Safor"	"341829"	"relation"	"Q121800"	"Ador"	"8"
"Alfauir"	"PV"	"la Safor"	"340330"	"relation"	"Q1917880"	"Alfauir"	"8"
"Almiserà"	"PV"	"la Safor"	"344742"	"relation"	"Q1918033"	"Almiserà"	"8"
"Almoines"	"PV"	"la Safor"	"344731"	"relation"	"Q1650138"	"Almoines"	"8"
"Barx"	"PV"	"la Safor"	"348045"	"relation"	"Q604065"	"Barx"	"8"
"Bellreguard"	"PV"	"la Safor"	"342507"	"relation"	"Q816058"	"Bellreguard"	"8"
"Beniarjó"	"PV"	"la Safor"	"346999"	"relation"	"Q1769910"	"Beniarjó"	"8"
"Benifairó de la Valldigna"	"PV"	"la Safor"	"346993"	"relation"	"Q1312465"	"Benifairó de la Valldigna"	"8"
"Beniflà"	"PV"	"la Safor"	"348910"	"relation"	"Q1917869"	"Beniflá"	"8"
"Benirredrà"	"PV"	"la Safor"	"348973"	"relation"	"Q549036"	"Benirredrà"	"8"
"Castellonet de la Conquesta"	"PV"	"la Safor"	"346387"	"relation"	"Q1771109"	"Castellonet de la Conquesta"	"8"
"Daimús"	"PV"	"la Safor"	"348154"	"relation"	"Q974889"	"Daimús"	"8"
"el Real de Gandia"	"PV"	"la Safor"	"342348"	"relation"	"Q1945950"	"el Real de Gandia"	"8"
"Gandia"	"PV"	"la Safor"	"339514"	"relation"	"Q33532"	"Gandia"	"8"
"Guardamar de la Safor"	"PV"	"la Safor"	"343335"	"relation"	"Q2264723"	"Guardamar de la Safor"	"8"
"l'Alqueria de la Comtessa"	"PV"	"la Safor"	"344730"	"relation"	"Q1919237"	"l'Alqueria de la Comtessa"	"8"
"la Font d'en Carròs"	"PV"	"la Safor"	"344273"	"relation"	"Q2041807"	"la Font d'en Carròs"	"8"
"Llocnou de Sant Jeroni"	"PV"	"la Safor"	"347622"	"relation"	"Q2269903"	"Llocnou de Sant Jeroni"	"8"
"Miramar"	"PV"	"la Safor"	"343647"	"relation"	"Q2041829"	"Miramar"	"8"
"Oliva"	"PV"	"la Safor"	"342677"	"relation"	"Q918586"	"Oliva"	"8"
"Palma de Gandia"	"PV"	"la Safor"	"340014"	"relation"	"Q1992985"	"Palma de Gandía"	"8"
"Palmera"	"PV"	"la Safor"	"342670"	"relation"	"Q1443622"	"Palmera"	"8"
"Piles"	"PV"	"la Safor"	"346850"	"relation"	"Q2041837"	"Piles"	"8"
"Potries"	"PV"	"la Safor"	"346845"	"relation"	"Q2041797"	"Potries"	"8"
"Rafelcofer"	"PV"	"la Safor"	"346552"	"relation"	"Q1313084"	"Rafelcofer"	"8"
"Ròtova"	"PV"	"la Safor"	"342343"	"relation"	"Q1993001"	"Ròtova"	"8"
"Simat de la Valldigna"	"PV"	"la Safor"	"342737"	"relation"	"Q1020545"	"Simat de la Valldigna"	"8"
"Tavernes de la Valldigna"	"PV"	"la Safor"	"344825"	"relation"	"Q299417"	"Tavernes de la Valldigna"	"8"
"Vilallonga"	"PV"	"la Safor"	"343511"	"relation"	"Q1993779"	"Vilallonga / Villalonga"	"8"
"Xeraco"	"PV"	"la Safor"	"343334"	"relation"	"Q1312533"	"Xeraco"	"8"
"Xeresa"	"PV"	"la Safor"	"343328"	"relation"	"Q1993378"	"Xeresa"	"8"
"Agullent"	"PV"	"la Vall d'Albaida"	"341834"	"relation"	"Q932861"	"Agullent"	"8"
"Aielo de Malferit"	"PV"	"la Vall d'Albaida"	"348049"	"relation"	"Q508503"	"Aielo de Malferit"	"8"
"Aielo de Rugat"	"PV"	"la Vall d'Albaida"	"348048"	"relation"	"Q538302"	"Aielo de Rugat"	"8"
"Albaida"	"PV"	"la Vall d'Albaida"	"341832"	"relation"	"Q1917834"	"Albaida"	"8"
"Alfarrasí"	"PV"	"la Vall d'Albaida"	"342478"	"relation"	"Q1770016"	"Alfarrasí"	"8"
"Atzeneta d'Albaida"	"PV"	"la Vall d'Albaida"	"341828"	"relation"	"Q1770027"	"Atzeneta d'Albaida"	"8"
"Bèlgida"	"PV"	"la Vall d'Albaida"	"348044"	"relation"	"Q1916582"	"Bèlgida"	"8"
"Bellús"	"PV"	"la Vall d'Albaida"	"342506"	"relation"	"Q1917892"	"Bellús"	"8"
"Beniatjar"	"PV"	"la Vall d'Albaida"	"347000"	"relation"	"Q384789"	"Beniatjar"	"8"
"Benicolet"	"PV"	"la Vall d'Albaida"	"347001"	"relation"	"Q1919305"	"Benicolet"	"8"
"Benigànim"	"PV"	"la Vall d'Albaida"	"346111"	"relation"	"Q1769957"	"Benigànim"	"8"
"Benissoda"	"PV"	"la Vall d'Albaida"	"342153"	"relation"	"Q1919227"	"Benissoda"	"8"
"Benissuera"	"PV"	"la Vall d'Albaida"	"342152"	"relation"	"Q1917939"	"Benissuera"	"8"
"Bocairent"	"PV"	"la Vall d'Albaida"	"346688"	"relation"	"Q574105"	"Bocairent"	"8"
"Bufali"	"PV"	"la Vall d'Albaida"	"347020"	"relation"	"Q591535"	"Bufali"	"8"
"Carrícola"	"PV"	"la Vall d'Albaida"	"340351"	"relation"	"Q1917863"	"Carrícola"	"8"
"Castelló de Rugat"	"PV"	"la Vall d'Albaida"	"346383"	"relation"	"Q1313189"	"Castelló de Rugat"	"8"
"el Palomar"	"PV"	"la Vall d'Albaida"	"342671"	"relation"	"Q2264671"	"el Palomar"	"8"
"el Ràfol de Salem"	"PV"	"la Vall d'Albaida"	"342347"	"relation"	"Q2046233"	"Ráfol de Salem"	"8"
"Fontanars dels Alforins"	"PV"	"la Vall d'Albaida"	"344270"	"relation"	"Q1998529"	"Fontanars dels Alforins"	"8"
"Guadasséquies"	"PV"	"la Vall d'Albaida"	"339507"	"relation"	"Q2264659"	"Guadasséquies"	"8"
"l'Olleria"	"PV"	"la Vall d'Albaida"	"342674"	"relation"	"Q1993458"	"l'Olleria"	"8"
"la Pobla del Duc"	"PV"	"la Vall d'Albaida"	"346555"	"relation"	"Q1992977"	"la Pobla del Duc"	"8"
"Llutxent"	"PV"	"la Vall d'Albaida"	"347621"	"relation"	"Q2012930"	"Llutxent"	"8"
"Montaverner"	"PV"	"la Vall d'Albaida"	"347870"	"relation"	"Q1993034"	"Montaverner"	"8"
"Montitxelvo"	"PV"	"la Vall d'Albaida"	"347876"	"relation"	"Q2264698"	"Montitxelvo / Montichelvo"	"8"
"Ontinyent"	"PV"	"la Vall d'Albaida"	"342680"	"relation"	"Q973641"	"Ontinyent"	"8"
"Otos"	"PV"	"la Vall d'Albaida"	"342681"	"relation"	"Q2041954"	"Otos"	"8"
"Pinet"	"PV"	"la Vall d'Albaida"	"346854"	"relation"	"Q2041815"	"Pinet"	"8"
"Quatretonda"	"PV"	"la Vall d'Albaida"	"343970"	"relation"	"Q585118"	"Quatretonda"	"8"
"Rugat"	"PV"	"la Vall d'Albaida"	"342344"	"relation"	"Q1313164"	"Rugat"	"8"
"Salem"	"PV"	"la Vall d'Albaida"	"348832"	"relation"	"Q737734"	"Salem"	"8"
"Sempere"	"PV"	"la Vall d'Albaida"	"348402"	"relation"	"Q1993064"	"Sempere"	"8"
"Terrateig"	"PV"	"la Vall d'Albaida"	"342502"	"relation"	"Q2041965"	"Terrateig"	"8"
"Xàtiva"	"PV"	"la Vall d'Albaida"	"343332"	"relation"	"Q738013"	"Xàtiva"	"8"
"l'Alguer"	"Sardenya"	"L'Alguer"	"40581"	"relation"	"Q166282"	"l'Alguer/Alghero"	"8"
