"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Batea"	"Principat"	"Terra Alta"	"342335"	"relation"	"Batea"	"ca:Batea"	"Q810755"	"8"
"Bot"	"Principat"	"Terra Alta"	"346546"	"relation"	"Bot"	"ca:Bot (Terra Alta)"	"Q589488"	"8"
"Caseres"	"Principat"	"Terra Alta"	"342005"	"relation"	"Caseres"	"ca:Caseres"	"Q771963"	"8"
"Corbera d'Ebre"	"Principat"	"Terra Alta"	"341997"	"relation"	"Corbera d'Ebre"	"ca:Corbera d'Ebre"	"Q985604"	"8"
"el Pinell de Brai"	"Principat"	"Terra Alta"	"340537"	"relation"	"el Pinell de Brai"	"ca:El Pinell de Brai"	"Q985597"	"8"
"Gandesa"	"Principat"	"Terra Alta"	"341697"	"relation"	"Gandesa"	"ca:Gandesa"	"Q773369"	"8"
"Horta de Sant Joan"	"Principat"	"Terra Alta"	"345943"	"relation"	"Horta de Sant Joan"	"ca:Horta de Sant Joan"	"Q603155"	"8"
"la Fatarella"	"Principat"	"Terra Alta"	"346233"	"relation"	"la Fatarella"	"ca:La Fatarella"	"Q985590"	"8"
"la Pobla de Massaluca"	"Principat"	"Terra Alta"	"345208"	"relation"	"la Pobla de Massaluca"	"ca:La Pobla de Massaluca"	"Q1233513"	"8"
"Prat de Comte"	"Principat"	"Terra Alta"	"345212"	"relation"	"Prat de Comte"	"ca:Prat de Comte"	"Q1917483"	"8"
"Vilalba dels Arcs"	"Principat"	"Terra Alta"	"344919"	"relation"	"Vilalba dels Arcs"	"ca:Vilalba dels Arcs"	"Q676746"	"8"
"Agramunt"	"Principat"	"Urgell"	"348147"	"relation"	"Agramunt"	"ca:Agramunt"	"Q1778278"	"8"
"Anglesola"	"Principat"	"Urgell"	"347861"	"relation"	"Anglesola"	"ca:Anglesola"	"Q1778184"	"8"
"Belianes"	"Principat"	"Urgell"	"339823"	"relation"	"Belianes"	"ca:Belianes"	"Q1902089"	"8"
"Bellpuig"	"Principat"	"Urgell"	"344262"	"relation"	"Bellpuig"	"ca:Bellpuig"	"Q948983"	"8"
"Castellserà"	"Principat"	"Urgell"	"343954"	"relation"	"Castellserà"	"ca:Castellserà"	"Q1769681"	"8"
"Ciutadilla"	"Principat"	"Urgell"	"343958"	"relation"	"Ciutadilla"	"ca:Ciutadilla"	"Q1769563"	"8"
"els Omells de na Gaia"	"Principat"	"Urgell"	"342497"	"relation"	"els Omells de na Gaia"	"ca:Els Omells de na Gaia"	"Q1900768"	"8"
"Guimerà"	"Principat"	"Urgell"	"346070"	"relation"	"Guimerà"	"ca:Guimerà"	"Q1902128"	"8"
"la Fuliola"	"Principat"	"Urgell"	"342361"	"relation"	"la Fuliola"	"ca:La Fuliola"	"Q1769687"	"8"
"Maldà"	"Principat"	"Urgell"	"342138"	"relation"	"Maldà"	"ca:Maldà"	"Q1900728"	"8"
"Nalec"	"Principat"	"Urgell"	"346684"	"relation"	"Nalec"	"ca:Nalec"	"Q378716"	"8"
"Ossó de Sió"	"Principat"	"Urgell"	"342496"	"relation"	"Ossó de Sió"	"ca:Ossó de Sió"	"Q1905594"	"8"
"Preixana"	"Principat"	"Urgell"	"342838"	"relation"	"Preixana"	"ca:Preixana"	"Q1902046"	"8"
"Puigverd d'Agramunt"	"Principat"	"Urgell"	"344944"	"relation"	"Puigverd d'Agramunt"	"ca:Puigverd d'Agramunt"	"Q1916297"	"8"
"Sant Martí de Riucorb"	"Principat"	"Urgell"	"341318"	"relation"	"Sant Martí de Riucorb"	"ca:Sant Martí de Riucorb"	"Q1905529"	"8"
"Tàrrega"	"Principat"	"Urgell"	"342727"	"relation"	"Tàrrega"	"ca:Tàrrega"	"Q752137"	"8"
"Tornabous"	"Principat"	"Urgell"	"347637"	"relation"	"Tornabous"	"ca:Tornabous"	"Q785963"	"8"
"Vallbona de les Monges"	"Principat"	"Urgell"	"343018"	"relation"	"Vallbona de les Monges"	"ca:Vallbona de les Monges"	"Q1905685"	"8"
"Verdú"	"Principat"	"Urgell"	"347880"	"relation"	"Verdú"	"ca:Verdú"	"Q1766980"	"8"
"Vilagrassa"	"Principat"	"Urgell"	"347884"	"relation"	"Vilagrassa"	"ca:Vilagrassa"	"Q1902157"	"8"
"Badia del Vallès"	"Principat"	"Vallès Occidental"	"342959"	"relation"	"Badia del Vallès"	"ca:Badia del Vallès"	"Q13913"	"8"
"Barberà del Vallès"	"Principat"	"Vallès Occidental"	"341730"	"relation"	"Barberà del Vallès"	"ca:Barberà del Vallès"	"Q13916"	"8"
"Castellar del Vallès"	"Principat"	"Vallès Occidental"	"339616"	"relation"	"Castellar del Vallès"	"ca:Castellar del Vallès"	"Q13918"	"8"
"Castellbisbal"	"Principat"	"Vallès Occidental"	"339619"	"relation"	"Castellbisbal"	"ca:Castellbisbal"	"Q13921"	"8"
"Cerdanyola del Vallès"	"Principat"	"Vallès Occidental"	"346442"	"relation"	"Cerdanyola del Vallès"	"ca:Cerdanyola del Vallès"	"Q13922"	"8"
"Gallifa"	"Principat"	"Vallès Occidental"	"342066"	"relation"	"Gallifa"	"ca:Gallifa"	"Q13928"	"8"
"Matadepera"	"Principat"	"Vallès Occidental"	"345823"	"relation"	"Matadepera"	"ca:Matadepera"	"Q13929"	"8"
"Montcada i Reixac"	"Principat"	"Vallès Occidental"	"346037"	"relation"	"Montcada i Reixac"	"ca:Montcada i Reixac"	"Q13927"	"8"
"Palau-solità i Plegamans"	"Principat"	"Vallès Occidental"	"341789"	"relation"	"Palau-solità i Plegamans"	"ca:Palau-solità i Plegamans"	"Q13926"	"8"
"Polinyà"	"Principat"	"Vallès Occidental"	"345701"	"relation"	"Polinyà"	"ca:Polinyà"	"Q13925"	"8"
"Rellinars"	"Principat"	"Vallès Occidental"	"341486"	"relation"	"Rellinars"	"ca:Rellinars"	"Q13932"	"8"
"Ripollet"	"Principat"	"Vallès Occidental"	"344203"	"relation"	"Ripollet"	"ca:Ripollet"	"Q13933"	"8"
"Rubí"	"Principat"	"Vallès Occidental"	"344200"	"relation"	"Rubí"	"ca:Rubí"	"Q13934"	"8"
"Sabadell"	"Principat"	"Vallès Occidental"	"344202"	"relation"	"Sabadell"	"ca:Sabadell"	"Q12258"	"8"
"Sant Cugat del Vallès"	"Principat"	"Vallès Occidental"	"347540"	"relation"	"Sant Cugat del Vallès"	"ca:Sant Cugat del Vallès"	"Q13936"	"8"
"Sant Llorenç Savall"	"Principat"	"Vallès Occidental"	"340439"	"relation"	"Sant Llorenç Savall"	"ca:Sant Llorenç Savall"	"Q13937"	"8"
"Sant Quirze del Vallès"	"Principat"	"Vallès Occidental"	"342912"	"relation"	"Sant Quirze del Vallès"	"ca:Sant Quirze del Vallès"	"Q13935"	"8"
"Santa Perpètua de Mogoda"	"Principat"	"Vallès Occidental"	"346444"	"relation"	"Santa Perpètua de Mogoda"	"ca:Santa Perpètua de Mogoda"	"Q13941"	"8"
"Sentmenat"	"Principat"	"Vallès Occidental"	"346441"	"relation"	"Sentmenat"	"ca:Sentmenat"	"Q13943"	"8"
"Terrassa"	"Principat"	"Vallès Occidental"	"342210"	"relation"	"Terrassa"	"ca:Terrassa"	"Q13939"	"8"
"Ullastrell"	"Principat"	"Vallès Occidental"	"341894"	"relation"	"Ullastrell"	"ca:Ullastrell"	"Q13944"	"8"
"Vacarisses"	"Principat"	"Vallès Occidental"	"341895"	"relation"	"Vacarisses"	"ca:Vacarisses"	"Q13945"	"8"
"Viladecavalls"	"Principat"	"Vallès Occidental"	"344521"	"relation"	"Viladecavalls"	"ca:Viladecavalls"	"Q13946"	"8"
"Aiguafreda"	"Principat"	"Vallès Oriental"	"347953"	"relation"	"Aiguafreda"	"ca:Aiguafreda"	"Q15389"	"8"
"Bigues i Riells del Fai"	"Principat"	"Vallès Oriental"	"343712"	"relation"	"Bigues i Riells del Fai"	"ca:Bigues i Riells del Fai"	"Q15398"	"8"
"Caldes de Montbui"	"Principat"	"Vallès Oriental"	"348827"	"relation"	"Caldes de Montbui"	"ca:Caldes de Montbui"	"Q15400"	"8"
"Campins"	"Principat"	"Vallès Oriental"	"348830"	"relation"	"Campins"	"ca:Campins"	"Q15401"	"8"
"Canovelles"	"Principat"	"Vallès Oriental"	"344060"	"relation"	"Canovelles"	"ca:Canovelles"	"Q15402"	"8"
"Cànoves i Samalús"	"Principat"	"Vallès Oriental"	"344063"	"relation"	"Cànoves i Samalús"	"ca:Cànoves i Samalús"	"Q15403"	"8"
"Cardedeu"	"Principat"	"Vallès Oriental"	"344067"	"relation"	"Cardedeu"	"ca:Cardedeu"	"Q15406"	"8"
"el Figueró i Montmany"	"Principat"	"Vallès Oriental"	"344956"	"relation"	"Figaró-Montmany"	"ca:El Figueró i Montmany"	"Q15409"	"8"
"Fogars de Montclús"	"Principat"	"Vallès Oriental"	"342068"	"relation"	"Fogars de Montclús"	"ca:Fogars de Montclús"	"Q15411"	"8"
"Granollers"	"Principat"	"Vallès Oriental"	"346608"	"relation"	"Granollers"	"ca:Granollers"	"Q15420"	"8"
"Gualba"	"Principat"	"Vallès Oriental"	"346609"	"relation"	"Gualba"	"ca:Gualba"	"Q15421"	"8"
"l'Ametlla del Vallès"	"Principat"	"Vallès Oriental"	"343400"	"relation"	"l'Ametlla del Vallès"	"ca:L'Ametlla del Vallès"	"Q15397"	"8"
"la Garriga"	"Principat"	"Vallès Oriental"	"342073"	"relation"	"la Garriga"	"ca:La Garriga"	"Q15415"	"8"
"la Llagosta"	"Principat"	"Vallès Oriental"	"345397"	"relation"	"la Llagosta"	"ca:La Llagosta"	"Q15422"	"8"
"la Roca del Vallès"	"Principat"	"Vallès Oriental"	"344204"	"relation"	"la Roca del Vallès"	"ca:La Roca del Vallès"	"Q15439"	"8"
"les Franqueses del Vallès"	"Principat"	"Vallès Oriental"	"342067"	"relation"	"les Franqueses del Vallès"	"ca:Les Franqueses del Vallès"	"Q15412"	"8"
"Lliçà d'Amunt"	"Principat"	"Vallès Oriental"	"347892"	"relation"	"Lliçà d'Amunt"	"ca:Lliçà d'Amunt"	"Q15425"	"8"
"Lliçà de Vall"	"Principat"	"Vallès Oriental"	"345405"	"relation"	"Lliçà de Vall"	"ca:Lliçà de Vall"	"Q15428"	"8"
"Llinars del Vallès"	"Principat"	"Vallès Oriental"	"345398"	"relation"	"Llinars del Vallès"	"ca:Llinars del Vallès"	"Q15423"	"8"
"Martorelles"	"Principat"	"Vallès Oriental"	"340908"	"relation"	"Martorelles"	"ca:Martorelles"	"Q15429"	"8"
"Mollet del Vallès"	"Principat"	"Vallès Oriental"	"345553"	"relation"	"Mollet del Vallès"	"ca:Mollet del Vallès"	"Q15430"	"8"
"Montmeló"	"Principat"	"Vallès Oriental"	"340375"	"relation"	"Montmeló"	"ca:Montmeló"	"Q15431"	"8"
"Montornès del Vallès"	"Principat"	"Vallès Oriental"	"344964"	"relation"	"Montornès del Vallès"	"ca:Montornès del Vallès"	"Q15433"	"8"
"Montseny"	"Principat"	"Vallès Oriental"	"340377"	"relation"	"Montseny"	"ca:Montseny"	"Q15434"	"8"
"Parets del Vallès"	"Principat"	"Vallès Oriental"	"341410"	"relation"	"Parets del Vallès"	"ca:Parets del Vallès"	"Q15437"	"8"
"Sant Antoni de Vilamajor"	"Principat"	"Vallès Oriental"	"348952"	"relation"	"Sant Antoni de Vilamajor"	"ca:Sant Antoni de Vilamajor"	"Q15440"	"8"
"Sant Celoni"	"Principat"	"Vallès Oriental"	"347543"	"relation"	"Sant Celoni"	"ca:Sant Celoni"	"Q15441"	"8"
"Sant Esteve de Palautordera"	"Principat"	"Vallès Oriental"	"347537"	"relation"	"Sant Esteve de Palautordera"	"ca:Sant Esteve de Palautordera"	"Q15442"	"8"
"Sant Feliu de Codines"	"Principat"	"Vallès Oriental"	"340975"	"relation"	"Sant Feliu de Codines"	"ca:Sant Feliu de Codines"	"Q15444"	"8"
"Sant Fost de Campsentelles"	"Principat"	"Vallès Oriental"	"347535"	"relation"	"Sant Fost de Campsentelles"	"ca:Sant Fost de Campsentelles"	"Q15445"	"8"
"Sant Pere de Vilamajor"	"Principat"	"Vallès Oriental"	"341485"	"relation"	"Sant Pere de Vilamajor"	"ca:Sant Pere de Vilamajor"	"Q15450"	"8"
"Santa Eulàlia de Ronçana"	"Principat"	"Vallès Oriental"	"346759"	"relation"	"Santa Eulàlia de Ronçana"	"ca:Santa Eulàlia de Ronçana"	"Q15454"	"8"
"Santa Maria de Martorelles"	"Principat"	"Vallès Oriental"	"339490"	"relation"	"Santa Maria de Martorelles"	"ca:Santa Maria de Martorelles"	"Q15455"	"8"
"Santa Maria de Palautordera"	"Principat"	"Vallès Oriental"	"339515"	"relation"	"Santa Maria de Palautordera"	"ca:Santa Maria de Palautordera"	"Q15456"	"8"
"Tagamanent"	"Principat"	"Vallès Oriental"	"346327"	"relation"	"Tagamanent"	"ca:Tagamanent"	"Q15457"	"8"
"Vallgorguina"	"Principat"	"Vallès Oriental"	"341898"	"relation"	"Vallgorguina"	"ca:Vallgorguina"	"Q15458"	"8"
"Vallromanes"	"Principat"	"Vallès Oriental"	"341900"	"relation"	"Vallromanes"	"ca:Vallromanes"	"Q15460"	"8"
"Vilalba Sasserra"	"Principat"	"Vallès Oriental"	"344515"	"relation"	"Vilalba Sasserra"	"ca:Vilalba Sasserra"	"Q15461"	"8"
"Vilanova del Vallès"	"Principat"	"Vallès Oriental"	"341774"	"relation"	"Vilanova del Vallès"	"ca:Vilanova del Vallès"	"Q15463"	"8"
"València"	"PV"	"Comarca de València"	"344953"	"relation"	"València"	"ca:València"	"Q8818"	"8"
"Alcalà de Xivert"	"PV"	"el Baix Maestrat"	"344297"	"relation"	"Alcalà de Xivert"	"ca:Alcalà de Xivert"	"Q1635204"	"8"
"Benicarló"	"PV"	"el Baix Maestrat"	"344583"	"relation"	"Benicarló"	"ca:Benicarló"	"Q817302"	"8"
"Càlig"	"PV"	"el Baix Maestrat"	"339854"	"relation"	"Càlig"	"ca:Càlig"	"Q1635720"	"8"
"Canet lo Roig"	"PV"	"el Baix Maestrat"	"341745"	"relation"	"Canet lo Roig"	"ca:Canet lo Roig"	"Q1646978"	"8"
"Castell de Cabres"	"PV"	"el Baix Maestrat"	"339852"	"relation"	"Castell de Cabres"	"ca:Castell de Cabres"	"Q1645962"	"8"
"Cervera del Maestrat"	"PV"	"el Baix Maestrat"	"344861"	"relation"	"Cervera del Maestre"	"ca:Cervera del Maestrat"	"Q1646175"	"8"
"la Jana"	"PV"	"el Baix Maestrat"	"340492"	"relation"	"la Jana"	"ca:La Jana"	"Q1768937"	"8"
"la Pobla de Benifassà"	"PV"	"el Baix Maestrat"	"347364"	"relation"	"la Pobla de Benifassà"	"ca:La Pobla de Benifassà"	"Q744088"	"8"
"la Salzadella"	"PV"	"el Baix Maestrat"	"345773"	"relation"	"la Salzadella"	"ca:La Salzadella"	"Q1900762"	"8"
"Peníscola"	"PV"	"el Baix Maestrat"	"343063"	"relation"	"Peníscola / Peñíscola"	"es:Peñíscola"	"Q845424"	"8"
"Rossell"	"PV"	"el Baix Maestrat"	"347361"	"relation"	"Rossell"	"ca:Rossell"	"Q1645981"	"8"
"Sant Jordi"	"PV"	"el Baix Maestrat"	"341224"	"relation"	"Sant Jordi / San Jorge"	"es:San Jorge (Castellón)"	"Q2045712"	"8"
"Sant Mateu"	"PV"	"el Baix Maestrat"	"342169"	"relation"	"Sant Mateu"	"ca:Sant Mateu (Baix Maestrat)"	"Q984823"	"8"
"Sant Rafel del Riu"	"PV"	"el Baix Maestrat"	"342168"	"relation"	"Sant Rafel del Riu"	"ca:Sant Rafel del Riu"	"Q613582"	"8"
"Santa Magdalena de Polpís"	"PV"	"el Baix Maestrat"	"342167"	"relation"	"Santa Magdalena de Pulpis"	"ca:Santa Magdalena de Polpís"	"Q1765443"	"8"
"Traiguera"	"PV"	"el Baix Maestrat"	"341845"	"relation"	"Traiguera"	"es:Traiguera"	"Q1645728"	"8"
"Vinaròs"	"PV"	"el Baix Maestrat"	"346364"	"relation"	"Vinaròs"	"ca:Vinaròs"	"Q917888"	"8"
"Xert"	"PV"	"el Baix Maestrat"	"340177"	"relation"	"Xert"	"es:Chert"	"Q1983359"	"8"
"Guardamar del Segura"	"PV"	"el Baix Segura"	"343124"	"relation"	"Guardamar del Segura"	"es:Guardamar del Segura"	"Q927965"	"8"
"Crevillent"	"PV"	"el Baix Vinalopó"	"343398"	"relation"	"Crevillent"	"ca:Crevillent"	"Q1616611"	"8"
"Elx"	"PV"	"el Baix Vinalopó"	"347684"	"relation"	"Elx / Elche"	"ca:Elx"	"Q10509"	"8"
"Santa Pola"	"PV"	"el Baix Vinalopó"	"345599"	"relation"	"Santa Pola"	"ca:Santa Pola"	"Q257707"	"8"
"Albalat dels Tarongers"	"PV"	"el Camp de Morvedre"	"345245"	"relation"	"Albalat dels Tarongers"	"ca:Albalat dels Tarongers"	"Q428020"	"8"
"Alfara de la Baronia"	"PV"	"el Camp de Morvedre"	"342477"	"relation"	"Alfara de la Baronia"	"ca:Alfara de la Baronia"	"Q1918014"	"8"
"Algar de Palància"	"PV"	"el Camp de Morvedre"	"341540"	"relation"	"Algar de Palància"	"ca:Algar de Palància"	"Q367868"	"8"
"Algímia d'Alfara"	"PV"	"el Camp de Morvedre"	"344744"	"relation"	"Algímia d'Alfara"	"ca:Algímia d'Alfara"	"Q1919278"	"8"
"Benavites"	"PV"	"el Camp de Morvedre"	"346996"	"relation"	"Benavites"	"ca:Benavites"	"Q1917827"	"8"
"Benifairó de les Valls"	"PV"	"el Camp de Morvedre"	"346992"	"relation"	"Benifairó de les Valls"	"ca:Quart de les Valls"	"Q1992994"	"8"
"Canet d'en Berenguer"	"PV"	"el Camp de Morvedre"	"340501"	"relation"	"Canet d'en Berenguer"	"ca:Canet d'en Berenguer"	"Q1904015"	"8"
"Estivella"	"PV"	"el Camp de Morvedre"	"344266"	"relation"	"Estivella"	"ca:Estivella"	"Q1989401"	"8"
"Faura"	"PV"	"el Camp de Morvedre"	"344268"	"relation"	"Faura"	"ca:Faura"	"Q762373"	"8"
"Gilet"	"PV"	"el Camp de Morvedre"	"339511"	"relation"	"Gilet"	"ca:Gilet"	"Q55839"	"8"
"Petrés"	"PV"	"el Camp de Morvedre"	"346849"	"relation"	"Petrés"	"ca:Petrés"	"Q2041882"	"8"
"Quart de les Valls"	"PV"	"el Camp de Morvedre"	"343967"	"relation"	"Quart de les Valls"	"ca:Quart de les Valls"	"Q1992994"	"8"
"Quartell"	"PV"	"el Camp de Morvedre"	"343965"	"relation"	"Quartell"	"ca:Quartell"	"Q1993450"	"8"
"Sagunt"	"PV"	"el Camp de Morvedre"	"348833"	"relation"	"Sagunt / Sagunto"	"ca:Sagunt"	"Q47483"	"8"
"Segart"	"PV"	"el Camp de Morvedre"	"340413"	"relation"	"Segart"	"ca:Segart"	"Q1993389"	"8"
"Torres Torres"	"PV"	"el Camp de Morvedre"	"340518"	"relation"	"Torres Torres"	"ca:Torres Torres"	"Q1812748"	"8"
"Benaguasil"	"PV"	"el Camp de Túria"	"346995"	"relation"	"Benaguasil"	"ca:Benaguasil"	"Q1989365"	"8"
"Benissanó"	"PV"	"el Camp de Túria"	"348971"	"relation"	"Benissanó"	"ca:Benissanó"	"Q1772298"	"8"
"Bétera"	"PV"	"el Camp de Túria"	"346690"	"relation"	"Bétera"	"ca:Bétera"	"Q986084"	"8"
"Casinos"	"PV"	"el Camp de Túria"	"345554"	"relation"	"Casinos"	"es:Casinos (Valencia)"	"Q1770480"	"8"
"l'Eliana"	"PV"	"el Camp de Túria"	"344537"	"relation"	"l'Eliana"	"ca:L'Eliana"	"Q1998520"	"8"
"la Pobla de Vallbona"	"PV"	"el Camp de Túria"	"346557"	"relation"	"la Pobla de Vallbona"	"ca:La Pobla de Vallbona"	"Q1982982"	"8"
"Llíria"	"PV"	"el Camp de Túria"	"343329"	"relation"	"Llíria"	"ca:Llíria"	"Q23067"	"8"
"Nàquera"	"PV"	"el Camp de Túria"	"347869"	"relation"	"Nàquera / Náquera"	"ca:Nàquera"	"Q1810161"	"8"
"Olocau"	"PV"	"el Camp de Túria"	"342673"	"relation"	"Olocau"	"ca:Olocau"	"Q122208"	"8"
"Riba-roja de Túria"	"PV"	"el Camp de Túria"	"342356"	"relation"	"Riba-roja de Túria"	"ca:Riba-roja de Túria"	"Q23701"	"8"
"Serra"	"PV"	"el Camp de Túria"	"346883"	"relation"	"Serra"	"ca:Serra (Camp de Túria)"	"Q55822"	"8"
"Vilamarxant"	"PV"	"el Camp de Túria"	"344867"	"relation"	"Vilamarxant"	"ca:Vilamarxant"	"Q987433"	"8"
"Agres"	"PV"	"el Comtat"	"347422"	"relation"	"Agres"	"ca:Agres"	"Q1753479"	"8"
"Alcoleja"	"PV"	"el Comtat"	"347423"	"relation"	"Alcoleja"	"ca:Alcoleja"	"Q619123"	"8"
"Alcosser"	"PV"	"el Comtat"	"347419"	"relation"	"Alcosser"	"ca:Alcosser"	"Q619130"	"8"
"Alfafara"	"PV"	"el Comtat"	"340552"	"relation"	"Alfafara"	"ca:Alfafara"	"Q619122"	"8"
"Almudaina"	"PV"	"el Comtat"	"342789"	"relation"	"Almudaina"	"ca:Almudaina"	"Q1770937"	"8"
"Balones"	"PV"	"el Comtat"	"346943"	"relation"	"Balones"	"ca:Balones"	"Q1770144"	"8"
"Benasau"	"PV"	"el Comtat"	"346941"	"relation"	"Benasau"	"ca:Benasau"	"Q1770136"	"8"
"Beniarrés"	"PV"	"el Comtat"	"339568"	"relation"	"Beniarrés"	"ca:Beniarrés"	"Q621839"	"8"
"Benilloba"	"PV"	"el Comtat"	"342416"	"relation"	"Benilloba"	"ca:Benilloba"	"Q1770091"	"8"
"Benillup"	"PV"	"el Comtat"	"342419"	"relation"	"Benillup"	"ca:Benillup"	"Q1771932"	"8"
"Benimarfull"	"PV"	"el Comtat"	"347657"	"relation"	"Benimarfull"	"ca:Benimarfull"	"Q1770942"	"8"
"Benimassot"	"PV"	"el Comtat"	"347656"	"relation"	"Benimassot"	"ca:Benimassot"	"Q1770191"	"8"
"Cocentaina"	"PV"	"el Comtat"	"344394"	"relation"	"Cocentaina"	"ca:Cocentaina"	"Q1231003"	"8"
"Fageca"	"PV"	"el Comtat"	"347682"	"relation"	"Fageca"	"ca:Fageca"	"Q426123"	"8"
"Famorca"	"PV"	"el Comtat"	"347685"	"relation"	"Famorca"	"ca:Famorca"	"Q1751994"	"8"
"Gaianes"	"PV"	"el Comtat"	"342454"	"relation"	"Gaianes"	"ca:Gaianes"	"Q1768853"	"8"
"Gorga"	"PV"	"el Comtat"	"343119"	"relation"	"Gorga"	"ca:Gorga"	"Q1769746"	"8"
"l'Alqueria d'Asnar"	"PV"	"el Comtat"	"342788"	"relation"	"l'Alqueria d'Asnar"	"ca:L'Alqueria d'Asnar"	"Q621092"	"8"
"l'Orxa"	"PV"	"el Comtat"	"346026"	"relation"	"l'Orxa / Lorcha"	"ca:L'Orxa"	"Q1770128"	"8"
"Millena"	"PV"	"el Comtat"	"346028"	"relation"	"Millena"	"ca:Millena"	"Q1770111"	"8"
"Muro d'Alcoi"	"PV"	"el Comtat"	"341981"	"relation"	"Muro de Alcoy"	"ca:Muro d'Alcoi"	"Q1768714"	"8"
"Planes"	"PV"	"el Comtat"	"345288"	"relation"	"Planes"	"ca:Planes (Comtat)"	"Q1983306"	"8"
"Quatretondeta"	"PV"	"el Comtat"	"347679"	"relation"	"Quatretondeta"	"ca:Quatretondeta"	"Q1768829"	"8"
"Tollos"	"PV"	"el Comtat"	"341234"	"relation"	"Tollos"	"ca:Tollos"	"Q1750925"	"8"
"el Fondó de les Neus"	"PV"	"el Vinalopó Mitjà"	"343123"	"relation"	"el Fondó de les Neus / Hondón de las Nieves"	"ca:El Fondó de les Neus"	"Q1768905"	"8"
"el Fondó dels Frares"	"PV"	"el Vinalopó Mitjà"	"343126"	"relation"	"Hondón de los Frailes"	"ca:El Fondó dels Frares"	"Q1985343"	"8"
"el Pinós"	"PV"	"el Vinalopó Mitjà"	"345285"	"relation"	"el Pinós / Pinoso"	"ca:El Pinós"	"Q1751965"	"8"
"l'Alguenya"	"PV"	"el Vinalopó Mitjà"	"342784"	"relation"	"Algueña"	"ca:L'Alguenya"	"Q620867"	"8"
"la Romana"	"PV"	"el Vinalopó Mitjà"	"340931"	"relation"	"la Romana"	"ca:La Romana (Vinalopó Mitjà)"	"Q1752019"	"8"
"Monòver"	"PV"	"el Vinalopó Mitjà"	"346025"	"relation"	"Monòver / Monóvar"	"ca:Monòver"	"Q1645615"	"8"
"Novelda"	"PV"	"el Vinalopó Mitjà"	"341444"	"relation"	"Novelda"	"ca:Novelda"	"Q983473"	"8"
"Petrer"	"PV"	"el Vinalopó Mitjà"	"345286"	"relation"	"Petrer"	"ca:Petrer"	"Q1751353"	"8"
"Castellfort"	"PV"	"els Ports"	"339847"	"relation"	"Castellfort"	"ca:Castellfort"	"Q1778143"	"8"
"Cinctorres"	"PV"	"els Ports"	"344862"	"relation"	"Cinctorres"	"ca:Cinctorres"	"Q1646167"	"8"
"el Forcall"	"PV"	"els Ports"	"345173"	"relation"	"Forcall"	"ca:El Forcall"	"Q780945"	"8"
"Herbers"	"PV"	"els Ports"	"345165"	"relation"	"Herbers"	"ca:Herbers"	"Q1769760"	"8"
"la Mata de Morella"	"PV"	"els Ports"	"340487"	"relation"	"la Mata de Morella"	"ca:La Mata de Morella"	"Q1901661"	"8"
"la Todolella"	"PV"	"els Ports"	"346711"	"relation"	"Todolella"	"ca:La Todolella"	"Q1766256"	"8"
"Morella"	"PV"	"els Ports"	"343059"	"relation"	"Morella"	"ca:Morella"	"Q732907"	"8"
"Palanques"	"PV"	"els Ports"	"343020"	"relation"	"Palanques"	"ca:Palanques"	"Q843223"	"8"
"Portell de Morella"	"PV"	"els Ports"	"347362"	"relation"	"Portell de Morella"	"ca:Portell de Morella"	"Q1900715"	"8"
"Sorita"	"PV"	"els Ports"	"341559"	"relation"	"Zorita del Maestrazgo"	"ca:Sorita"	"Q1901668"	"8"
"Vallibona"	"PV"	"els Ports"	"341851"	"relation"	"Vallibona"	"ca:Vallibona"	"Q1767567"	"8"
"Vilafranca"	"PV"	"els Ports"	"341841"	"relation"	"Vilafranca / Villafranca del Cid"	"es:Villafranca del Cid"	"Q537017"	"8"
"Villores"	"PV"	"els Ports"	"345361"	"relation"	"Villores"	"ca:Villores"	"Q1767507"	"8"
"Agost"	"PV"	"l'Alacantí"	"347421"	"relation"	"Agost"	"ca:Agost (l'Alacantí)"	"Q1228383"	"8"
"Aigües"	"PV"	"l'Alacantí"	"347416"	"relation"	"Aigües"	"ca:Aigües"	"Q618657"	"8"
"Alacant"	"PV"	"l'Alacantí"	"342792"	"relation"	"Alacant / Alicante"	"ca:Alacant"	"Q11959"	"8"
"Busot"	"PV"	"l'Alacantí"	"345284"	"relation"	"Busot"	"ca:Busot"	"Q1749271"	"8"
"el Campello"	"PV"	"l'Alacantí"	"340030"	"relation"	"el Campello"	"ca:El Campello"	"Q842224"	"8"
"la Torre de les Maçanes"	"PV"	"l'Alacantí"	"341236"	"relation"	"la Torre de les Maçanes / Torremanzanas"	"ca:La Torre de les Maçanes"	"Q1641908"	"8"
"Mutxamel"	"PV"	"l'Alacantí"	"341447"	"relation"	"Mutxamel"	"ca:Mutxamel"	"Q1631458"	"8"
"Sant Joan d'Alacant"	"PV"	"l'Alacantí"	"340928"	"relation"	"Sant Joan d'Alacant"	"ca:Sant Joan d'Alacant"	"Q740204"	"8"
"Sant Vicent del Raspeig"	"PV"	"l'Alacantí"	"345598"	"relation"	"Sant Vicent del Raspeig / San Vicente del Raspeig"	"ca:Sant Vicent del Raspeig"	"Q491667"	"8"
