"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Bellmunt del Priorat"	"Principat"	"Priorat"	"Bellmunt del Priorat"	"node"	"365605215"	"Bellmunt del Priorat"	"ca:Bellmunt del Priorat"	"Q1233531"	"village"
"Cabassers"	"Principat"	"Priorat"	"Cabassers"	"node"	"649883120"	"Cabacés"	"ca:Cabassers"	"Q1248525"	"village"
"Capçanes"	"Principat"	"Priorat"	"Capçanes"	"node"	"365606486"	"Capçanes"	"ca:Capçanes"	"Q509226"	"village"
"Cornudella de Montsant"	"Principat"	"Priorat"	"Cornudella de Montsant"	"node"	"367691724"	"Cornudella de Montsant"	"ca:Cornudella de Montsant"	"Q995601"	"village"
"el Lloar"	"Principat"	"Priorat"	"el Lloar"	"node"	"369016315"	"el Lloar"	"ca:El Lloar"	"Q1233519"	"village"
"el Masroig"	"Principat"	"Priorat"	"el Masroig"	"node"	"365604803"	"el Masroig"	"ca:El Masroig"	"Q667949"	"village"
"el Molar"	"Principat"	"Priorat"	"el Molar"	"node"	"365620746"	"el Molar"	"ca:El Molar"	"Q1248591"	"village"
"els Guiamets"	"Principat"	"Priorat"	"els Guiamets"	"node"	"365607702"	"els Guiamets"	"ca:Els Guiamets"	"Q1230107"	"village"
"Falset"	"Principat"	"Priorat"	"Falset"	"node"	"1470838282"	"Falset"	"ca:Falset"	"Q537604"	"town"
"Gratallops"	"Principat"	"Priorat"	"Gratallops"	"node"	"369018379"	"Gratallops"	"ca:Gratallops"	"Q1233563"	"village"
"la Bisbal de Falset"	"Principat"	"Priorat"	"la Bisbal de Falset"	"node"	"367697672"	"la Bisbal de Falset"	"ca:La Bisbal de Falset"	"Q651003"	"village"
"la Figuera"	"Principat"	"Priorat"	"la Figuera"	"node"	"649883096"	"la Figuera"	"ca:La Figuera"	"Q985602"	"village"
"la Morera de Montsant"	"Principat"	"Priorat"	"la Morera de Montsant"	"node"	"365688777"	"la Morera de Montsant"		"Q24015209"	"village"
"la Torre de Fontaubella"	"Principat"	"Priorat"	"la Torre de Fontaubella"	"node"	"365709532"	"la Torre de Fontaubella"	"ca:La Torre de Fontaubella"	"Q1917548"	"village"
"la Vilella Alta"	"Principat"	"Priorat"	"la Vilella Alta"	"node"	"307818216"	"la Vilella Alta"	"ca:La Vilella Alta"	"Q761878"	"village"
"la Vilella Baixa"	"Principat"	"Priorat"	"la Vilella Baixa"	"node"	"307818211"	"la Vilella Baixa"	"ca:La Vilella Baixa"	"Q1233422"	"village"
"Marçà"	"Principat"	"Priorat"	"Marçà"	"node"	"365608080"	"Marçà"	"ca:Marçà"	"Q775782"	"village"
"Margalef"	"Principat"	"Priorat"	"Margalef"	"node"	"367700085"	"Margalef"	"ca:Margalef"	"Q1020512"	"village"
"Poboleda"	"Principat"	"Priorat"	"Poboleda"	"node"	"7364585444"	"Poboleda"	"ca:Poboleda"	"Q549598"	"village"
"Porrera"	"Principat"	"Priorat"	"Porrera"	"node"	"4782927460"	"Porrera"	"ca:Porrera"	"Q1248500"	"village"
"Pradell de la Teixeta"	"Principat"	"Priorat"	"Pradell de la Teixeta"	"node"	"1460477959"	"Pradell de la Teixeta"	"ca:Pradell de la Teixeta"	"Q1233450"	"village"
"Torroja del Priorat"	"Principat"	"Priorat"	"Torroja del Priorat"	"node"	"366287049"	"Torroja del Priorat"	"ca:Torroja del Priorat"	"Q745357"	"village"
"Ulldemolins"	"Principat"	"Priorat"	"Ulldemolins"	"node"	"367687346"	"Ulldemolins"	"ca:Ulldemolins"	"Q743286"	"village"
"Ascó"	"Principat"	"Ribera d'Ebre"	"Ascó"	"node"	"648726048"	"Ascó"	"ca:Ascó"	"Q723440"	"village"
"Benissanet"	"Principat"	"Ribera d'Ebre"	"Benissanet"	"node"	"366357964"	"Benissanet"	"ca:Benissanet"	"Q607737"	"village"
"Flix"	"Principat"	"Ribera d'Ebre"	"Flix"	"node"	"276288328"	"Flix"	"ca:Flix"	"Q548045"	"village"
"Garcia"	"Principat"	"Ribera d'Ebre"	"Garcia"	"node"	"360482678"	"Garcia"	"ca:Garcia"	"Q1247153"	"village"
"Ginestar"	"Principat"	"Ribera d'Ebre"	"Ginestar"	"node"	"4753256515"	"Ginestar"	"ca:Ginestar"	"Q683434"	"village"
"la Palma d'Ebre"	"Principat"	"Ribera d'Ebre"	"la Palma d'Ebre"	"node"	"640697770"	"la Palma d'Ebre"	"ca:La Palma d'Ebre"	"Q1233435"	"village"
"la Torre de l'Espanyol"	"Principat"	"Ribera d'Ebre"	"la Torre de l'Espanyol"	"node"	"7448113586"	"la Torre de l'Espanyol"	"ca:La Torre de l'Espanyol"	"Q1233485"	"village"
"Miravet"	"Principat"	"Ribera d'Ebre"	"Miravet"	"node"	"366358095"	"Miravet"	"ca:Miravet"	"Q962371"	"village"
"Móra d'Ebre"	"Principat"	"Ribera d'Ebre"	"Móra d'Ebre"	"node"	"1470838559"	"Móra d'Ebre"	"ca:Móra d'Ebre"	"Q926784"	"town"
"Móra la Nova"	"Principat"	"Ribera d'Ebre"	"Móra la Nova"	"node"	"251525898"	"Móra la Nova"		"Q108800338"	"village"
"Rasquera"	"Principat"	"Ribera d'Ebre"	"Rasquera"	"node"	"366364828"	"Rasquera"	"ca:Rasquera"	"Q1233548"	"village"
"Riba-roja d'Ebre"	"Principat"	"Ribera d'Ebre"	"Riba-roja d'Ebre"	"node"	"637456379"	"Riba-roja d'Ebre"	"ca:Riba-roja d'Ebre"	"Q1229607"	"town"
"Tivissa"	"Principat"	"Ribera d'Ebre"	"Tivissa"	"node"	"365608370"	"Tivissa"	"ca:Tivissa"	"Q1230055"	"village"
"Vinebre"	"Principat"	"Ribera d'Ebre"	"Vinebre"	"node"	"648726049"	"Vinebre"	"ca:Vinebre"	"Q1248533"	"village"
"Campdevànol"	"Principat"	"Ripollès"	"Campdevànol"	"node"	"278922445"	"Campdevànol"	"ca:Campdevànol"	"Q12228"	"village"
"Campelles"	"Principat"	"Ripollès"	"Campelles"	"node"	"1460478853"	"Campelles"	"ca:Campelles"	"Q12240"	"village"
"Camprodon"	"Principat"	"Ripollès"	"Camprodon"	"node"	"260446334"	"Camprodon"	"ca:Camprodon"	"Q6944"	"village"
"Gombrèn"	"Principat"	"Ripollès"	"Gombrèn"	"node"	"278923128"	"Gombrèn"	"ca:Gombrèn"	"Q12251"	"village"
"les Llosses"	"Principat"	"Ripollès"	"les Llosses"	"node"	"1460478938"	"les Llosses"	"ca:Les Llosses"	"Q12275"	"village"
"Llanars"	"Principat"	"Ripollès"	"Llanars"	"node"	"1460478233"	"Llanars"	"ca:Llanars"	"Q12267"	"village"
"Molló"	"Principat"	"Ripollès"	"Molló"	"node"	"4225220951"	"Molló"	"ca:Molló"	"Q12281"	"village"
"Ogassa"	"Principat"	"Ripollès"	"Ogassa"	"node"	"1460478633"	"Ogassa"	"ca:Ogassa"	"Q12285"	"village"
"Pardines"	"Principat"	"Ripollès"	"Pardines"	"node"	"497275300"	"Pardines"	"ca:Pardines"	"Q12294"	"village"
"Planoles"	"Principat"	"Ripollès"	"Planoles"	"node"	"5602413788"	"Planoles"	"ca:Planoles"	"Q12318"	"village"
"Queralbs"	"Principat"	"Ripollès"	"Queralbs"	"node"	"373799158"	"Queralbs"	"ca:Queralbs"	"Q12327"	"village"
"Ribes de Freser"	"Principat"	"Ripollès"	"Ribes de Freser"	"node"	"1470838805"	"Ribes de Freser"	"ca:Ribes de Freser"	"Q12330"	"village"
"Ripoll"	"Principat"	"Ripollès"	"Ripoll"	"node"	"1470838807"	"Ripoll"	"ca:Ripoll"	"Q12335"	"town"
"Sant Joan de les Abadesses"	"Principat"	"Ripollès"	"Sant Joan de les Abadesses"	"node"	"260446326"	"Sant Joan de les Abadesses"	"ca:Sant Joan de les Abadesses"	"Q12339"	"village"
"Sant Pau de Segúries"	"Principat"	"Ripollès"	"Sant Pau de Segúries"	"node"	"260446327"	"Sant Pau de Segúries"	"ca:Sant Pau de Segúries"	"Q12343"	"village"
"Setcases"	"Principat"	"Ripollès"	"Setcases"	"node"	"5440695990"	"Setcases"	"ca:Setcases"	"Q12348"	"village"
"Toses"	"Principat"	"Ripollès"	"Toses"	"node"	"372443902"	"Toses"	"ca:Toses"	"Q12352"	"village"
"Vallfogona de Ripollès"	"Principat"	"Ripollès"	"Vallfogona de Ripollès"	"node"	"260449097"	"Vallfogona de Ripollès"	"ca:Vallfogona de Ripollès"	"Q12356"	"village"
"Vilallonga de Ter"	"Principat"	"Ripollès"	"Vilallonga de Ter"	"node"	"8582519363"	"Vilallonga de Ter"	"ca:Vilallonga de Ter"	"Q12361"	"village"
"Biosca"	"Principat"	"Segarra"	"Biosca"	"node"	"277398823"	"Biosca"	"ca:Biosca"	"Q1901345"	"village"
"Cervera"	"Principat"	"Segarra"	"Cervera"	"node"	"1470838211"	"Cervera"	"ca:Cervera"	"Q847011"	"town"
"les Pallargues"	"Principat"	"Segarra"	"els Plans de Sió"	"node"	"1016526599"	"les Pallargues"	"ca:Les Pallargues"	"Q18005356"	"village"
"Estaràs"	"Principat"	"Segarra"	"Estaràs"	"node"	"1460478634"	"Estaràs"	"ca:Estaràs"	"Q1905552"	"village"
"Granyanella"	"Principat"	"Segarra"	"Granyanella"	"node"	"1460478789"	"Granyanella"	"ca:Granyanella"	"Q1905584"	"village"
"Granyena de Segarra"	"Principat"	"Segarra"	"Granyena de Segarra"	"node"	"1460478218"	"Granyena de Segarra"	"ca:Granyena de Segarra"	"Q1901194"	"village"
"Guissona"	"Principat"	"Segarra"	"Guissona"	"node"	"1470838323"	"Guissona"	"ca:Guissona"	"Q984645"	"town"
"Ivorra"	"Principat"	"Segarra"	"Ivorra"	"node"	"1460478697"	"Ivorra"	"ca:Ivorra"	"Q943793"	"village"
"les Oluges"	"Principat"	"Segarra"	"les Oluges"	"node"	"1234166282"	"les Oluges"	"ca:Les Oluges"	"Q1917585"	"village"
"Massoteres"	"Principat"	"Segarra"	"Massoteres"	"node"	"367875462"	"Massoteres"	"ca:Massoteres"	"Q508950"	"village"
"Montoliu de Segarra"	"Principat"	"Segarra"	"Montoliu de Segarra"	"node"	"1460477962"	"Montoliu de Segarra"	"ca:Montoliu de Segarra"	"Q1902115"	"village"
"Montornès de Segarra"	"Principat"	"Segarra"	"Montornès de Segarra"	"node"	"1460477972"	"Montornès de Segarra"	"ca:Montornès de Segarra"	"Q1905672"	"village"
"Sant Antolí i Vilanova"	"Principat"	"Segarra"	"Ribera d'Ondara"	"node"	"612032803"	"Sant Antolí i Vilanova"	"ca:Sant Antolí i Vilanova"	"Q65640580"	"village"
"Sanaüja"	"Principat"	"Segarra"	"Sanaüja"	"node"	"7658523474"	"Sanaüja"	"ca:Sanaüja"	"Q1900701"	"village"
"Sant Guim de Freixenet"	"Principat"	"Segarra"	"Sant Guim de Freixenet"	"node"	"385816468"	"Sant Guim de Freixenet"	"ca:Sant Guim de Freixenet"	"Q1766650"	"village"
"Sant Guim de la Plana"	"Principat"	"Segarra"	"Sant Guim de la Plana"	"node"	"1460478007"	"Sant Guim de la Plana"	"ca:Sant Guim de la Plana"	"Q967526"	"village"
"Sant Ramon"	"Principat"	"Segarra"	"Sant Ramon"	"node"	"376459645"	"Sant Ramon"	"ca:Sant Ramon"	"Q1917568"	"village"
"Talavera"	"Principat"	"Segarra"	"Talavera"	"node"	"1460478180"	"Talavera"	"ca:Talavera"	"Q1020541"	"village"
"Tarroja de Segarra"	"Principat"	"Segarra"	"Tarroja de Segarra"	"node"	"262648957"	"Tarroja de Segarra"	"ca:Tarroja de Segarra"	"Q1901397"	"village"
"Torà"	"Principat"	"Segarra"	"Torà"	"node"	"367875234"	"Torà"	"ca:Torà"	"Q1766628"	"village"
"Torrefeta"	"Principat"	"Segarra"	"Torrefeta i Florejacs"	"node"	"1460478407"	"Torrefeta"	"ca:Torrefeta"	"Q9089064"	"village"
"Aitona"	"Principat"	"Segrià"	"Aitona"	"node"	"529573126"	"Aitona"	"ca:Aitona"	"Q1646588"	"village"
"Albatàrrec"	"Principat"	"Segrià"	"Albatàrrec"	"node"	"599559310"	"Albatàrrec"	"ca:Albatàrrec"	"Q1646558"	"village"
"Alcanó"	"Principat"	"Segrià"	"Alcanó"	"node"	"4680398505"	"Alcanó"	"ca:Alcanó"	"Q966636"	"village"
"Alcarràs"	"Principat"	"Segrià"	"Alcarràs"	"node"	"557010186"	"Alcarràs"	"ca:Alcarràs"	"Q1772290"	"village"
"Alcoletge"	"Principat"	"Segrià"	"Alcoletge"	"node"	"2202651291"	"Alcoletge"	"ca:Alcoletge"	"Q1772295"	"village"
"Alfarràs"	"Principat"	"Segrià"	"Alfarràs"	"node"	"1470837758"	"Alfarràs"	"ca:Alfarràs"	"Q1646865"	"village"
"Alfés"	"Principat"	"Segrià"	"Alfés"	"node"	"585252902"	"Alfés"	"ca:Alfés"	"Q1772312"	"village"
"Alguaire"	"Principat"	"Segrià"	"Alguaire"	"node"	"5181434786"	"Alguaire"	"ca:Alguaire"	"Q1133160"	"village"
"Almacelles"	"Principat"	"Segrià"	"Almacelles"	"node"	"352498933"	"Almacelles"	"ca:Almacelles"	"Q1626921"	"village"
"Almatret"	"Principat"	"Segrià"	"Almatret"	"node"	"659559341"	"Almatret"	"ca:Almatret"	"Q927856"	"village"
"Almenar"	"Principat"	"Segrià"	"Almenar"	"node"	"353975181"	"Almenar"	"ca:Almenar"	"Q1646570"	"village"
"Alpicat"	"Principat"	"Segrià"	"Alpicat"	"node"	"796917354"	"Alpicat"	"ca:Alpicat"	"Q1770847"	"village"
"Artesa de Lleida"	"Principat"	"Segrià"	"Artesa de Lleida"	"node"	"7972639290"	"Artesa de Lleida"	"ca:Artesa de Lleida"	"Q1648857"	"village"
"Aspa"	"Principat"	"Segrià"	"Aspa"	"node"	"8273585352"	"Aspa"	"ca:Aspa"	"Q1770861"	"village"
"Benavent de Segrià"	"Principat"	"Segrià"	"Benavent de Segrià"	"node"	"948717227"	"Benavent de Segrià"	"ca:Benavent de Segrià"	"Q1769713"	"village"
"Corbins"	"Principat"	"Segrià"	"Corbins"	"node"	"2202651293"	"Corbins"	"ca:Corbins"	"Q1646595"	"village"
"els Alamús"	"Principat"	"Segrià"	"els Alamús"	"node"	"1460478237"	"els Alamús"	"ca:Els Alamús"	"Q1902061"	"village"
"Gimenells"	"Principat"	"Segrià"	"Gimenells i el Pla de la Font"	"node"	"582582935"	"Gimenells"	"ca:Gimenells i el Pla de la Font"	"Q522934"	"village"
"la Granja d'Escarp"	"Principat"	"Segrià"	"la Granja d'Escarp"	"node"	"247916961"	"la Granja d'Escarp"	"ca:La Granja d'Escarp"	"Q585795"	"village"
"la Portella"	"Principat"	"Segrià"	"la Portella"	"node"	"4667126487"	"la Portella"	"ca:La Portella"	"Q1902101"	"village"
"Llardecans"	"Principat"	"Segrià"	"Llardecans"	"node"	"4920666694"	"Llardecans"	"ca:Llardecans"	"Q1769607"	"village"
"Lleida"	"Principat"	"Segrià"	"Lleida"	"node"	"124083658"	"Lleida"	"ca:Lleida"	"Q15090"	"city"
"Maials"	"Principat"	"Segrià"	"Maials"	"node"	"585230420"	"Maials"	"ca:Maials"	"Q1637381"	"village"
"Massalcoreig"	"Principat"	"Segrià"	"Massalcoreig"	"node"	"865313399"	"Massalcoreig"	"ca:Massalcoreig"	"Q1900753"	"village"
"Montoliu de Lleida"	"Principat"	"Segrià"	"Montoliu de Lleida"	"node"	"496869154"	"Montoliu de Lleida"	"ca:Montoliu de Lleida"	"Q1901381"	"village"
"Puigverd de Lleida"	"Principat"	"Segrià"	"Puigverd de Lleida"	"node"	"7807182131"	"Puigverd de Lleida"	"ca:Puigverd de Lleida"	"Q1646560"	"village"
"Rosselló"	"Principat"	"Segrià"	"Rosselló"	"node"	"443345450"	"Rosselló"			"village"
"Sarroca de Lleida"	"Principat"	"Segrià"	"Sarroca de Lleida"	"node"	"496872193"	"Sarroca de Lleida"	"ca:Sarroca de Lleida"	"Q1901336"	"village"
"Seròs"	"Principat"	"Segrià"	"Seròs"	"node"	"247878202"	"Seròs"	"ca:Seròs"	"Q599367"	"village"
"Soses"	"Principat"	"Segrià"	"Soses"	"node"	"446181801"	"Soses"	"ca:Soses"	"Q1766622"	"village"
"Sudanell"	"Principat"	"Segrià"	"Sudanell"	"node"	"493236597"	"Sudanell"	"ca:Sudanell"	"Q1766645"	"village"
"Sunyer"	"Principat"	"Segrià"	"Sunyer"	"node"	"519177199"	"Sunyer"	"ca:Sunyer (municipi)"	"Q1917529"	"village"
"Torre-serona"	"Principat"	"Segrià"	"Torre-serona"	"node"	"773580108"	"Torre-serona"	"ca:Torre-serona"	"Q577261"	"village"
"Torrebesses"	"Principat"	"Segrià"	"Torrebesses"	"node"	"4680274797"	"Torrebesses"	"ca:Torrebesses"	"Q1766657"	"village"
"Torrefarrera"	"Principat"	"Segrià"	"Torrefarrera"	"node"	"1726054777"	"Torrefarrera"	"ca:Torrefarrera"	"Q987375"	"village"
"Torres de Segre"	"Principat"	"Segrià"	"Torres de Segre"	"node"	"444559443"	"Torres de Segre"	"ca:Torres de Segre"	"Q599382"	"village"
"Vilanova de la Barca"	"Principat"	"Segrià"	"Vilanova de la Barca"	"node"	"1236478995"	"Vilanova de la Barca"	"ca:Vilanova de la Barca"	"Q1646584"	"village"
"Vilanova de Segrià"	"Principat"	"Segrià"	"Vilanova de Segrià"	"node"	"1460478524"	"Vilanova de Segrià"	"ca:Vilanova de Segrià"	"Q614685"	"village"
"Amer"	"Principat"	"Selva"	"Amer"	"node"	"312667370"	"Amer"	"ca:Amer"	"Q13022"	"village"
"Anglès"	"Principat"	"Selva"	"Anglès"	"node"	"355020676"	"Anglès"	"ca:Anglès (la Selva)"	"Q13027"	"village"
"Arbúcies"	"Principat"	"Selva"	"Arbúcies"	"node"	"1470837987"	"Arbúcies"	"ca:Arbúcies"	"Q13010"	"town"
"Blanes"	"Principat"	"Selva"	"Blanes"	"node"	"1470838110"	"Blanes"	"ca:Blanes"	"Q12991"	"town"
"Breda"	"Principat"	"Selva"	"Breda"	"node"	"1460477976"	"Breda"	"ca:Breda"	"Q13638"	"village"
"Brunyola"	"Principat"	"Selva"	"Brunyola i Sant Martí Sapresa"	"node"	"427720419"	"Brunyola"	"ca:Brunyola i Sant Martí Sapresa"	"Q13056"	"village"
"Caldes de Malavella"	"Principat"	"Selva"	"Caldes de Malavella"	"node"	"435353224"	"Caldes de Malavella"			"village"
"Fogars de la Selva"	"Principat"	"Selva"	"Fogars de la Selva"	"node"	"1460477970"	"Fogars de la Selva"	"ca:Fogars de la Selva"	"Q13083"	"village"
"Hostalric"	"Principat"	"Selva"	"Hostalric"	"node"	"1470838400"	"Hostalric"	"ca:Hostalric"	"Q13643"	"village"
"la Cellera de Ter"	"Principat"	"Selva"	"la Cellera de Ter"	"node"	"1460479033"	"la Cellera de Ter"	"ca:La Cellera de Ter"	"Q13641"	"village"
"Lloret de Mar"	"Principat"	"Selva"	"Lloret de Mar"	"node"	"1470838480"	"Lloret de Mar"	"ca:Lloret de Mar"	"Q12977"	"town"
"Maçanes"	"Principat"	"Selva"	"Maçanes"	"node"	"1460478762"	"Massanes"	"ca:Maçanes"	"Q13637"	"village"
"Maçanet de la Selva"	"Principat"	"Selva"	"Maçanet de la Selva"	"node"	"622326300"	"Maçanet de la Selva"	"ca:Maçanet de la Selva"	"Q13634"	"village"
"Osor"	"Principat"	"Selva"	"Osor"	"node"	"2191070562"	"Osor"			"village"
"Riells"	"Principat"	"Selva"	"Riells i Viabrea"	"node"	"1460478822"	"Riells"	"ca:Riells i Viabrea"	"Q13073"	"village"
"Riudarenes"	"Principat"	"Selva"	"Riudarenes"	"node"	"438350644"	"Riudarenes"	"ca:Riudarenes"	"Q13078"	"village"
"Riudellots de la Selva"	"Principat"	"Selva"	"Riudellots de la Selva"	"node"	"1460477977"	"Riudellots de la Selva"	"ca:Riudellots de la Selva"	"Q13635"	"village"
"Sant Feliu de Buixalleu"	"Principat"	"Selva"	"Sant Feliu de Buixalleu"	"node"	"4945451119"	"Sant Feliu de Buixalleu"	"ca:Sant Feliu de Buixalleu"	"Q13633"	"village"
"Sant Hilari Sacalm"	"Principat"	"Selva"	"Sant Hilari Sacalm"	"node"	"440901853"	"Sant Hilari Sacalm"	"ca:Sant Hilari Sacalm"	"Q13639"	"village"
"Bonmatí"	"Principat"	"Selva"	"Sant Julià del Llor i Bonmatí"	"node"	"354622966"	"Bonmatí"	"ca:Bonmatí"	"Q10971393"	"village"
"Santa Coloma de Farners"	"Principat"	"Selva"	"Santa Coloma de Farners"	"node"	"1470839251"	"Santa Coloma de Farners"	"ca:Santa Coloma de Farners"	"Q13032"	"town"
"Sils"	"Principat"	"Selva"	"Sils"	"node"	"1470839455"	"Sils"	"ca:Sils"	"Q13050"	"town"
"Sant Martí Sacalm"	"Principat"	"Selva"	"Susqueda"	"node"	"5303354332"	"Sant Martí Sacalm"	"ca:Sant Martí Sacalm"	"Q11947192"	"village"
"Tossa de Mar"	"Principat"	"Selva"	"Tossa de Mar"	"node"	"331106659"	"Tossa de Mar"	"ca:Tossa de Mar"	"Q13006"	"town"
"Vidreres"	"Principat"	"Selva"	"Vidreres"	"node"	"401284399"	"Vidreres"	"ca:Vidreres"	"Q13715"	"village"
"Vilobí d'Onyar"	"Principat"	"Selva"	"Vilobí d'Onyar"	"node"	"428514969"	"Vilobí d'Onyar"	"ca:Vilobí d'Onyar"	"Q13718"	"village"
"Castellar de la Ribera"	"Principat"	"Solsonès"	"Castellar de la Ribera"	"node"	"5041522900"	"Castellar de la Ribera"	"ca:Castellar de la Ribera"	"Q1901187"	"village"
"Clariana de Cardener"	"Principat"	"Solsonès"	"Clariana de Cardener"	"node"	"3909260214"	"Clariana de Cardener"	"ca:Clariana de Cardener"	"Q539389"	"village"
"la Casa Nova de Valls"	"Principat"	"Solsonès"	"Guixers"	"node"	"1466087541"	"la Casa Nova de Valls"	"ca:La Casa Nova de Valls"	"Q11930340"	"village"
"la Coma"	"Principat"	"Solsonès"	"la Coma i la Pedra"	"node"	"1460478988"	"la Coma"	"ca:La Coma (la Coma i la Pedra)"	"Q11930396"	"village"
"la Molsosa"	"Principat"	"Solsonès"	"la Molsosa"	"node"	"1460478679"	"la Molsosa"	"ca:La Molsosa"	"Q1901411"	"village"
"Lladurs"	"Principat"	"Solsonès"	"Lladurs"	"node"	"1460477960"	"Lladurs"	"ca:Lladurs"	"Q1900792"	"village"
"Llobera"	"Principat"	"Solsonès"	"Llobera"	"node"	"1460478038"	"Llobera"	"ca:Llobera"	"Q1901423"	"village"
"Navès"	"Principat"	"Solsonès"	"Navès"	"node"	"1460478068"	"Navès"	"ca:Navès"	"Q1917511"	"village"
"Cambrils"	"Principat"	"Solsonès"	"Odèn"	"node"	"631935734"	"Cambrils"	"ca:Cambrils (Odèn)"	"Q17181982"	"village"
"el Pi de Sant Just"	"Principat"	"Solsonès"	"Olius"	"node"	"1460478272"	"el Pi de Sant Just"	"ca:El Pi de Sant Just"	"Q11918447"	"village"
"Sant Climenç"	"Principat"	"Solsonès"	"Pinell de Solsonès"	"node"	"1817910869"	"Sant Climenç"	"ca:Sant Climenç (Pinell de Solsonès)"	"Q11946965"	"village"
"Pinós"	"Principat"	"Solsonès"	"Pinós"	"node"	"1460478451"	"Pinós"	"ca:Pinós"	"Q1905542"	"village"
"el Miracle"	"Principat"	"Solsonès"	"Riner"	"node"	"1460478644"	"el Miracle"	"ca:El Miracle (Riner)"	"Q11918394"	"village"
"Sant Llorenç de Morunys"	"Principat"	"Solsonès"	"Sant Llorenç de Morunys"	"node"	"2192107441"	"Sant Llorenç de Morunys"	"ca:Sant Llorenç de Morunys"	"Q1766663"	"village"
"Solsona"	"Principat"	"Solsonès"	"Solsona"	"node"	"1954570210"	"Solsona"	"ca:Solsona"	"Q507621"	"town"
"Altafulla"	"Principat"	"Tarragonès"	"Altafulla"	"node"	"408189019"	"Altafulla"	"ca:Altafulla"	"Q433746"	"village"
"Constantí"	"Principat"	"Tarragonès"	"Constantí"	"node"	"333334813"	"Constantí"	"ca:Constantí"	"Q550210"	"village"
"Creixell"	"Principat"	"Tarragonès"	"Creixell"	"node"	"1460477964"	"Creixell"	"ca:Creixell"	"Q1020556"	"village"
"el Catllar"	"Principat"	"Tarragonès"	"el Catllar"	"node"	"886148666"	"el Catllar"	"ca:El Catllar"	"Q594741"	"village"
"el Morell"	"Principat"	"Tarragonès"	"el Morell"	"node"	"534424670"	"el Morell"	"ca:El Morell"	"Q545317"	"village"
"els Pallaresos"	"Principat"	"Tarragonès"	"els Pallaresos"	"node"	"908847988"	"els Pallaresos"	"ca:Els Pallaresos"	"Q596705"	"village"
"la Canonja"	"Principat"	"Tarragonès"	"la Canonja"	"node"	"920454548"	"la Canonja"	"ca:La Canonja"	"Q1245507"	"village"
"la Nou de Gaià"	"Principat"	"Tarragonès"	"la Nou de Gaià"	"node"	"908848038"	"la Nou de Gaià"	"ca:La Nou de Gaià"	"Q1248501"	"village"
"la Pobla de Mafumet"	"Principat"	"Tarragonès"	"la Pobla de Mafumet"	"node"	"534424669"	"la Pobla de Mafumet"	"ca:La Pobla de Mafumet"	"Q1248541"	"village"
"la Pobla de Montornès"	"Principat"	"Tarragonès"	"la Pobla de Montornès"	"node"	"1460478145"	"la Pobla de Montornès"	"ca:La Pobla de Montornès"	"Q638814"	"village"
"la Riera de Gaià"	"Principat"	"Tarragonès"	"la Riera de Gaià"	"node"	"886148724"	"la Riera de Gaià"	"ca:La Riera de Gaià"	"Q1917540"	"village"
"la Secuita"	"Principat"	"Tarragonès"	"la Secuita"	"node"	"886148842"	"la Secuita"	"ca:La Secuita"	"Q1230093"	"village"
"Perafort"	"Principat"	"Tarragonès"	"Perafort"	"node"	"908848045"	"Perafort"		"Q56299425"	"village"
"Renau"	"Principat"	"Tarragonès"	"Renau"	"node"	"1460478605"	"Renau"	"ca:Renau"	"Q1233541"	"village"
"Roda de Berà"	"Principat"	"Tarragonès"	"Roda de Berà"	"node"	"1460478722"	"Roda de Berà"	"ca:Roda de Berà"	"Q1229622"	"village"
"Salomó"	"Principat"	"Tarragonès"	"Salomó"	"node"	"908848050"	"Salomó"			"village"
"Salou"	"Principat"	"Tarragonès"	"Salou"	"node"	"1470838821"	"Salou"	"ca:Salou"	"Q662789"	"town"
"Tarragona"	"Principat"	"Tarragonès"	"Tarragona"	"node"	"152377920"	"Tarragona"	"ca:Tarragona"	"Q15088"	"city"
"Torredembarra"	"Principat"	"Tarragonès"	"Torredembarra"	"node"	"1460478559"	"Torredembarra"	"ca:Torredembarra"	"Q995637"	"town"
"Vespella de Gaià"	"Principat"	"Tarragonès"	"Vespella de Gaià"	"node"	"1460478771"	"Vespella de Gaià"	"ca:Vespella de Gaià"	"Q1233504"	"village"
"Vila-seca"	"Principat"	"Tarragonès"	"Vila-seca"	"node"	"1470839538"	"Vila-seca"	"ca:Vila-seca"	"Q508754"	"town"
"Vilallonga del Camp"	"Principat"	"Tarragonès"	"Vilallonga del Camp"	"node"	"1284740587"	"Vilallonga del Camp"	"ca:Vilallonga del Camp"	"Q1189985"	"village"
"Arnes"	"Principat"	"Terra Alta"	"Arnes"	"node"	"1460477935"	"Arnes"	"ca:Arnes"	"Q693287"	"village"
"Batea"	"Principat"	"Terra Alta"	"Batea"	"node"	"649011231"	"Batea"	"ca:Batea"	"Q810755"	"village"
"Bot"	"Principat"	"Terra Alta"	"Bot"	"node"	"10572331427"	"Bot"	"ca:Bot (Terra Alta)"	"Q589488"	"village"
"Caseres"	"Principat"	"Terra Alta"	"Caseres"	"node"	"10711805079"	"Caseres"	"ca:Caseres"	"Q771963"	"village"
