"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"Principat"	"Ribera d'Ebre"	"Flix"	"node"	"276288328"	"Flix"	"Flix"	"Q548045"	"ca:Flix"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Garcia"	"node"	"360482678"	"Garcia"	"Garcia"	"Q1247153"	"ca:Garcia"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Ginestar"	"node"	"4753256515"	"Ginestar"	"Ginestar"	"Q683434"	"ca:Ginestar"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"la Palma d'Ebre"	"node"	"640697770"	"la Palma d'Ebre"	"la Palma d'Ebre"	"Q1233435"	"ca:La Palma d'Ebre"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"la Torre de l'Espanyol"	"node"	"7448113586"	"la Torre de l'Espanyol"	"la Torre de l'Espanyol"	"Q1233485"	"ca:La Torre de l'Espanyol"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Miravet"	"node"	"366358095"	"Miravet"	"Miravet"	"Q962371"	"ca:Miravet"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Móra d'Ebre"	"node"	"1470838559"	"Móra d'Ebre"	"Móra d'Ebre"	"Q926784"	"ca:Móra d'Ebre"	"town"	"8"	
"Principat"	"Ribera d'Ebre"	"Móra la Nova"	"node"	"251525898"	"Móra la Nova"	"Móra la Nova"	"Q108800338"		"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Rasquera"	"node"	"366364828"	"Rasquera"	"Rasquera"	"Q1233548"	"ca:Rasquera"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Riba-roja d'Ebre"	"node"	"637456379"	"Riba-roja d'Ebre"	"Riba-roja d'Ebre"	"Q1229607"	"ca:Riba-roja d'Ebre"	"town"	"8"	
"Principat"	"Ribera d'Ebre"	"Tivissa"	"node"	"365608370"	"Tivissa"	"Tivissa"	"Q1230055"	"ca:Tivissa"	"village"	"8"	
"Principat"	"Ribera d'Ebre"	"Vinebre"	"node"	"648726049"	"Vinebre"	"Vinebre"	"Q1248533"	"ca:Vinebre"	"village"	"8"	
"Principat"	"Ripollès"	"Campdevànol"	"node"	"278922445"	"Campdevànol"	"Campdevànol"	"Q12228"	"ca:Campdevànol"	"village"	"8"	
"Principat"	"Ripollès"	"Campelles"	"node"	"1460478853"	"Campelles"	"Campelles"	"Q12240"	"ca:Campelles"	"village"	"8"	
"Principat"	"Ripollès"	"Camprodon"	"node"	"260446334"	"Camprodon"	"Camprodon"	"Q6944"	"ca:Camprodon"	"village"	"8"	
"Principat"	"Ripollès"	"Gombrèn"	"node"	"278923128"	"Gombrèn"	"Gombrèn"	"Q12251"	"ca:Gombrèn"	"village"	"8"	
"Principat"	"Ripollès"	"les Llosses"	"node"	"1460478938"	"les Llosses"	"les Llosses"	"Q12275"	"ca:Les Llosses"	"village"	"8"	
"Principat"	"Ripollès"	"Llanars"	"node"	"1460478233"	"Llanars"	"Llanars"	"Q12267"	"ca:Llanars"	"village"	"8"	
"Principat"	"Ripollès"	"Molló"	"node"	"4225220951"	"Molló"	"Molló"	"Q12281"	"ca:Molló"	"village"	"8"	
"Principat"	"Ripollès"	"Ogassa"	"node"	"1460478633"	"Ogassa"	"Ogassa"	"Q12285"	"ca:Ogassa"	"village"	"8"	
"Principat"	"Ripollès"	"Pardines"	"node"	"497275300"	"Pardines"	"Pardines"	"Q12294"	"ca:Pardines"	"village"	"8"	
"Principat"	"Ripollès"	"Planoles"	"node"	"5602413788"	"Planoles"	"Planoles"	"Q12318"	"ca:Planoles"	"village"	"8"	
"Principat"	"Ripollès"	"Queralbs"	"node"	"373799158"	"Queralbs"	"Queralbs"	"Q12327"	"ca:Queralbs"	"village"	"8"	
"Principat"	"Ripollès"	"Ribes de Freser"	"node"	"1470838805"	"Ribes de Freser"	"Ribes de Freser"	"Q12330"	"ca:Ribes de Freser"	"village"	"8"	
"Principat"	"Ripollès"	"Ripoll"	"node"	"1470838807"	"Ripoll"	"Ripoll"	"Q12335"	"ca:Ripoll"	"town"	"7"	
"Principat"	"Ripollès"	"Sant Joan de les Abadesses"	"node"	"260446326"	"Sant Joan de les Abadesses"	"Sant Joan de les Abadesses"	"Q12339"	"ca:Sant Joan de les Abadesses"	"village"	"8"	
"Principat"	"Ripollès"	"Sant Pau de Segúries"	"node"	"260446327"	"Sant Pau de Segúries"	"Sant Pau de Segúries"	"Q12343"	"ca:Sant Pau de Segúries"	"village"	"8"	
"Principat"	"Ripollès"	"Setcases"	"node"	"5440695990"	"Setcases"	"Setcases"	"Q12348"	"ca:Setcases"	"village"	"8"	
"Principat"	"Ripollès"	"Toses"	"node"	"372443902"	"Toses"	"Toses"	"Q12352"	"ca:Toses"	"village"	"8"	
"Principat"	"Ripollès"	"Vallfogona de Ripollès"	"node"	"260449097"	"Vallfogona de Ripollès"	"Vallfogona de Ripollès"	"Q12356"	"ca:Vallfogona de Ripollès"	"village"	"8"	
"Principat"	"Ripollès"	"Vilallonga de Ter"	"node"	"8582519363"	"Vilallonga de Ter"	"Vilallonga de Ter"	"Q12361"	"ca:Vilallonga de Ter"	"village"	"8"	
"Principat"	"Segarra"	"Biosca"	"node"	"277398823"	"Biosca"	"Biosca"	"Q1901345"	"ca:Biosca"	"village"	"8"	
"Principat"	"Segarra"	"Cervera"	"node"	"1470838211"	"Cervera"	"Cervera"	"Q847011"	"ca:Cervera"	"town"	"7"	
"Principat"	"Segarra"	"els Plans de Sió"	"node"	"1016526599"	"les Pallargues"	"les Pallargues"	"Q18005356"	"ca:Les Pallargues"	"village"	"8"	
"Principat"	"Segarra"	"Estaràs"	"node"	"1460478634"	"Estaràs"	"Estaràs"	"Q1905552"	"ca:Estaràs"	"village"	"8"	
"Principat"	"Segarra"	"Granyanella"	"node"	"1460478789"	"Granyanella"	"Granyanella"	"Q1905584"	"ca:Granyanella"	"village"	"8"	
"Principat"	"Segarra"	"Granyena de Segarra"	"node"	"1460478218"	"Granyena de Segarra"	"Granyena de Segarra"	"Q1901194"	"ca:Granyena de Segarra"	"village"	"8"	
"Principat"	"Segarra"	"Guissona"	"node"	"1470838323"	"Guissona"	"Guissona"	"Q984645"	"ca:Guissona"	"town"	"8"	
"Principat"	"Segarra"	"Ivorra"	"node"	"1460478697"	"Ivorra"	"Ivorra"	"Q943793"	"ca:Ivorra"	"village"	"8"	
"Principat"	"Segarra"	"les Oluges"	"node"	"1234166282"	"les Oluges"	"les Oluges"	"Q1917585"	"ca:Les Oluges"	"village"	"8"	
"Principat"	"Segarra"	"Massoteres"	"node"	"367875462"	"Massoteres"	"Massoteres"	"Q508950"	"ca:Massoteres"	"village"	"8"	
"Principat"	"Segarra"	"Montoliu de Segarra"	"node"	"1460477962"	"Montoliu de Segarra"	"Montoliu de Segarra"	"Q1902115"	"ca:Montoliu de Segarra"	"village"	"8"	
"Principat"	"Segarra"	"Montornès de Segarra"	"node"	"1460477972"	"Montornès de Segarra"	"Montornès de Segarra"	"Q1905672"	"ca:Montornès de Segarra"	"village"	"8"	
"Principat"	"Segarra"	"Ribera d'Ondara"	"node"	"612032803"	"Sant Antolí i Vilanova"	"Sant Antolí i Vilanova"	"Q65640580"	"ca:Sant Antolí i Vilanova"	"village"	"8"	
"Principat"	"Segarra"	"Sanaüja"	"node"	"7658523474"	"Sanaüja"	"Sanaüja"	"Q1900701"	"ca:Sanaüja"	"village"	"8"	
"Principat"	"Segarra"	"Sant Guim de Freixenet"	"node"	"385816468"	"Sant Guim de Freixenet"	"Sant Guim de Freixenet"	"Q1766650"	"ca:Sant Guim de Freixenet"	"village"	"8"	
"Principat"	"Segarra"	"Sant Guim de la Plana"	"node"	"1460478007"	"Sant Guim de la Plana"	"Sant Guim de la Plana"	"Q967526"	"ca:Sant Guim de la Plana"	"village"	"8"	
"Principat"	"Segarra"	"Sant Ramon"	"node"	"376459645"	"Sant Ramon"	"Sant Ramon"	"Q1917568"	"ca:Sant Ramon"	"village"	"8"	
"Principat"	"Segarra"	"Talavera"	"node"	"1460478180"	"Talavera"	"Talavera"	"Q1020541"	"ca:Talavera"	"village"	"8"	
"Principat"	"Segarra"	"Tarroja de Segarra"	"node"	"262648957"	"Tarroja de Segarra"	"Tarroja de Segarra"	"Q1901397"	"ca:Tarroja de Segarra"	"village"	"8"	
"Principat"	"Segarra"	"Torà"	"node"	"367875234"	"Torà"	"Torà"	"Q1766628"	"ca:Torà"	"village"	"8"	
"Principat"	"Segarra"	"Torrefeta i Florejacs"	"node"	"1460478407"	"Torrefeta"	"Torrefeta"	"Q9089064"	"ca:Torrefeta"	"village"	"8"	
"Principat"	"Segrià"	"Aitona"	"node"	"529573126"	"Aitona"	"Aitona"	"Q1646588"	"ca:Aitona"	"village"	"8"	
"Principat"	"Segrià"	"Albatàrrec"	"node"	"599559310"	"Albatàrrec"	"Albatàrrec"	"Q1646558"	"ca:Albatàrrec"	"village"	"8"	
"Principat"	"Segrià"	"Alcanó"	"node"	"4680398505"	"Alcanó"	"Alcanó"	"Q966636"	"ca:Alcanó"	"village"	"8"	
"Principat"	"Segrià"	"Alcarràs"	"node"	"557010186"	"Alcarràs"	"Alcarràs"	"Q1772290"	"ca:Alcarràs"	"village"	"8"	
"Principat"	"Segrià"	"Alcoletge"	"node"	"2202651291"	"Alcoletge"	"Alcoletge"	"Q1772295"	"ca:Alcoletge"	"village"	"8"	
"Principat"	"Segrià"	"Alfarràs"	"node"	"1470837758"	"Alfarràs"	"Alfarràs"	"Q1646865"	"ca:Alfarràs"	"village"	"8"	
"Principat"	"Segrià"	"Alfés"	"node"	"585252902"	"Alfés"	"Alfés"	"Q1772312"	"ca:Alfés"	"village"	"8"	
"Principat"	"Segrià"	"Alguaire"	"node"	"5181434786"	"Alguaire"	"Alguaire"	"Q1133160"	"ca:Alguaire"	"village"	"8"	
"Principat"	"Segrià"	"Almacelles"	"node"	"352498933"	"Almacelles"	"Almacelles"	"Q1626921"	"ca:Almacelles"	"village"	"8"	
"Principat"	"Segrià"	"Almatret"	"node"	"659559341"	"Almatret"	"Almatret"	"Q927856"	"ca:Almatret"	"village"	"8"	
"Principat"	"Segrià"	"Almenar"	"node"	"353975181"	"Almenar"	"Almenar"	"Q1646570"	"ca:Almenar"	"village"	"8"	
"Principat"	"Segrià"	"Alpicat"	"node"	"796917354"	"Alpicat"	"Alpicat"	"Q1770847"	"ca:Alpicat"	"village"	"8"	
"Principat"	"Segrià"	"Artesa de Lleida"	"node"	"7972639290"	"Artesa de Lleida"	"Artesa de Lleida"	"Q1648857"	"ca:Artesa de Lleida"	"village"	"8"	
"Principat"	"Segrià"	"Aspa"	"node"	"8273585352"	"Aspa"	"Aspa"	"Q1770861"	"ca:Aspa"	"village"	"8"	
"Principat"	"Segrià"	"Benavent de Segrià"	"node"	"948717227"	"Benavent de Segrià"	"Benavent de Segrià"	"Q1769713"	"ca:Benavent de Segrià"	"village"	"8"	
"Principat"	"Segrià"	"Corbins"	"node"	"2202651293"	"Corbins"	"Corbins"	"Q1646595"	"ca:Corbins"	"village"	"8"	
"Principat"	"Segrià"	"els Alamús"	"node"	"1460478237"	"els Alamús"	"els Alamús"	"Q1902061"	"ca:Els Alamús"	"village"	"8"	
"Principat"	"Segrià"	"Gimenells i el Pla de la Font"	"node"	"582582935"	"Gimenells"	"Gimenells"	"Q102064119"	"ca:Poble de Gimenells"	"village"	"8"	
"Principat"	"Segrià"	"la Granja d'Escarp"	"node"	"247916961"	"la Granja d'Escarp"	"la Granja d'Escarp"	"Q585795"	"ca:La Granja d'Escarp"	"village"	"8"	
"Principat"	"Segrià"	"la Portella"	"node"	"4667126487"	"la Portella"	"la Portella"	"Q1902101"	"ca:La Portella"	"village"	"8"	
"Principat"	"Segrià"	"Llardecans"	"node"	"4920666694"	"Llardecans"	"Llardecans"	"Q1769607"	"ca:Llardecans"	"village"	"8"	
"Principat"	"Segrià"	"Lleida"	"node"	"124083658"	"Lleida"	"Lleida"	"Q23995898"		"city"	"6"	
"Principat"	"Segrià"	"Maials"	"node"	"585230420"	"Maials"	"Maials"	"Q1637381"	"ca:Maials"	"village"	"8"	
"Principat"	"Segrià"	"Massalcoreig"	"node"	"865313399"	"Massalcoreig"	"Massalcoreig"	"Q1900753"	"ca:Massalcoreig"	"village"	"8"	
"Principat"	"Segrià"	"Montoliu de Lleida"	"node"	"496869154"	"Montoliu de Lleida"	"Montoliu de Lleida"	"Q1901381"	"ca:Montoliu de Lleida"	"village"	"8"	
"Principat"	"Segrià"	"Puigverd de Lleida"	"node"	"7807182131"	"Puigverd de Lleida"	"Puigverd de Lleida"	"Q1646560"	"ca:Puigverd de Lleida"	"village"	"8"	
"Principat"	"Segrià"	"Rosselló"	"node"	"443345450"	"Rosselló"	"Rosselló"			"village"	"8"	
"Principat"	"Segrià"	"Sarroca de Lleida"	"node"	"496872193"	"Sarroca de Lleida"	"Sarroca de Lleida"	"Q1901336"	"ca:Sarroca de Lleida"	"village"	"8"	
"Principat"	"Segrià"	"Seròs"	"node"	"247878202"	"Seròs"	"Seròs"	"Q599367"	"ca:Seròs"	"village"	"8"	
"Principat"	"Segrià"	"Soses"	"node"	"446181801"	"Soses"	"Soses"	"Q1766622"	"ca:Soses"	"village"	"8"	
"Principat"	"Segrià"	"Sudanell"	"node"	"493236597"	"Sudanell"	"Sudanell"	"Q1766645"	"ca:Sudanell"	"village"	"8"	
"Principat"	"Segrià"	"Sunyer"	"node"	"519177199"	"Sunyer"	"Sunyer"	"Q1917529"	"ca:Sunyer (municipi)"	"village"	"8"	
"Principat"	"Segrià"	"Torre-serona"	"node"	"773580108"	"Torre-serona"	"Torre-serona"	"Q577261"	"ca:Torre-serona"	"village"	"8"	
"Principat"	"Segrià"	"Torrebesses"	"node"	"4680274797"	"Torrebesses"	"Torrebesses"	"Q1766657"	"ca:Torrebesses"	"village"	"8"	
"Principat"	"Segrià"	"Torrefarrera"	"node"	"1726054777"	"Torrefarrera"	"Torrefarrera"	"Q987375"	"ca:Torrefarrera"	"village"	"8"	
"Principat"	"Segrià"	"Torres de Segre"	"node"	"444559443"	"Torres de Segre"	"Torres de Segre"	"Q599382"	"ca:Torres de Segre"	"village"	"8"	
"Principat"	"Segrià"	"Vilanova de la Barca"	"node"	"1236478995"	"Vilanova de la Barca"	"Vilanova de la Barca"	"Q1646584"	"ca:Vilanova de la Barca"	"village"	"8"	
"Principat"	"Segrià"	"Vilanova de Segrià"	"node"	"1460478524"	"Vilanova de Segrià"	"Vilanova de Segrià"	"Q614685"	"ca:Vilanova de Segrià"	"village"	"8"	
"Principat"	"Selva"	"Amer"	"node"	"312667370"	"Amer"	"Amer"	"Q13022"	"ca:Amer"	"village"	"8"	
"Principat"	"Selva"	"Anglès"	"node"	"355020676"	"Anglès"	"Anglès"	"Q13027"	"ca:Anglès (la Selva)"	"village"	"8"	
"Principat"	"Selva"	"Arbúcies"	"node"	"1470837987"	"Arbúcies"	"Arbúcies"	"Q13010"	"ca:Arbúcies"	"town"	"8"	
"Principat"	"Selva"	"Blanes"	"node"	"1470838110"	"Blanes"	"Blanes"	"Q12991"	"ca:Blanes"	"town"	"8"	
"Principat"	"Selva"	"Breda"	"node"	"1460477976"	"Breda"	"Breda"	"Q13638"	"ca:Breda"	"village"	"8"	
"Principat"	"Selva"	"Brunyola i Sant Martí Sapresa"	"node"	"427720419"	"Brunyola"	"Brunyola"	"Q13056"	"ca:Brunyola i Sant Martí Sapresa"	"village"	"8"	
"Principat"	"Selva"	"Caldes de Malavella"	"node"	"435353224"	"Caldes de Malavella"	"Caldes de Malavella"			"village"	"8"	
"Principat"	"Selva"	"Fogars de la Selva"	"node"	"1460477970"	"Fogars de la Selva"	"Fogars de la Selva"	"Q13083"	"ca:Fogars de la Selva"	"village"	"8"	
"Principat"	"Selva"	"Hostalric"	"node"	"1470838400"	"Hostalric"	"Hostalric"	"Q13643"	"ca:Hostalric"	"village"	"8"	
"Principat"	"Selva"	"la Cellera de Ter"	"node"	"1460479033"	"la Cellera de Ter"	"la Cellera de Ter"	"Q13641"	"ca:La Cellera de Ter"	"village"	"8"	
"Principat"	"Selva"	"Lloret de Mar"	"node"	"1470838480"	"Lloret de Mar"	"Lloret de Mar"	"Q12977"	"ca:Lloret de Mar"	"town"	"8"	
"Principat"	"Selva"	"Maçanes"	"node"	"1460478762"	"Maçanes"	"Massanes"	"Q13637"	"ca:Maçanes"	"village"	"8"	
"Principat"	"Selva"	"Maçanet de la Selva"	"node"	"622326300"	"Maçanet de la Selva"	"Maçanet de la Selva"	"Q13634"	"ca:Maçanet de la Selva"	"village"	"8"	
"Principat"	"Selva"	"Osor"	"node"	"2191070562"	"Osor"	"Osor"	"Q13016"	"ca:Osor"	"village"	"8"	
"Principat"	"Selva"	"Riells i Viabrea"	"node"	"1460478822"	"Riells"	"Riells"	"Q13073"	"ca:Riells i Viabrea"	"village"	"8"	
"Principat"	"Selva"	"Riudarenes"	"node"	"438350644"	"Riudarenes"	"Riudarenes"	"Q13078"	"ca:Riudarenes"	"village"	"8"	
"Principat"	"Selva"	"Riudellots de la Selva"	"node"	"1460477977"	"Riudellots de la Selva"	"Riudellots de la Selva"	"Q13635"	"ca:Riudellots de la Selva"	"village"	"8"	
"Principat"	"Selva"	"Sant Feliu de Buixalleu"	"node"	"4945451119"	"Sant Feliu de Buixalleu"	"Sant Feliu de Buixalleu"	"Q13633"	"ca:Sant Feliu de Buixalleu"	"village"	"8"	
"Principat"	"Selva"	"Sant Hilari Sacalm"	"node"	"440901853"	"Sant Hilari Sacalm"	"Sant Hilari Sacalm"	"Q13639"	"ca:Sant Hilari Sacalm"	"village"	"8"	
"Principat"	"Selva"	"Sant Julià del Llor i Bonmatí"	"node"	"354622966"	"Bonmatí"	"Bonmatí"	"Q10971393"	"ca:Bonmatí"	"village"	"8"	
"Principat"	"Selva"	"Santa Coloma de Farners"	"node"	"1470839251"	"Santa Coloma de Farners"	"Santa Coloma de Farners"	"Q13032"	"ca:Santa Coloma de Farners"	"town"	"8"	
"Principat"	"Selva"	"Sils"	"node"	"1470839455"	"Sils"	"Sils"	"Q13050"	"ca:Sils"	"town"	"8"	
"Principat"	"Selva"	"Susqueda"	"node"	"5303354332"	"Sant Martí Sacalm"	"Sant Martí Sacalm"	"Q11947192"	"ca:Sant Martí Sacalm"	"village"	"8"	
"Principat"	"Selva"	"Tossa de Mar"	"node"	"331106659"	"Tossa de Mar"	"Tossa de Mar"	"Q13006"	"ca:Tossa de Mar"	"town"	"8"	
"Principat"	"Selva"	"Vidreres"	"node"	"401284399"	"Vidreres"	"Vidreres"	"Q13715"	"ca:Vidreres"	"village"	"8"	
"Principat"	"Selva"	"Vilobí d'Onyar"	"node"	"428514969"	"Vilobí d'Onyar"	"Vilobí d'Onyar"	"Q13718"	"ca:Vilobí d'Onyar"	"village"	"8"	
"Principat"	"Solsonès"	"Castellar de la Ribera"	"node"	"5041522900"	"Castellar de la Ribera"	"Castellar de la Ribera"	"Q1901187"	"ca:Castellar de la Ribera"	"village"	"8"	
"Principat"	"Solsonès"	"Clariana de Cardener"	"node"	"3909260214"	"Clariana de Cardener"	"Clariana de Cardener"	"Q539389"	"ca:Clariana de Cardener"	"village"	"8"	
"Principat"	"Solsonès"	"Guixers"	"node"	"1466087541"	"la Casa Nova de Valls"	"la Casa Nova de Valls"	"Q11930340"	"ca:La Casa Nova de Valls"	"village"	"8"	
"Principat"	"Solsonès"	"la Coma i la Pedra"	"node"	"1460478988"	"la Coma"	"la Coma"	"Q11930396"	"ca:La Coma (la Coma i la Pedra)"	"village"	"8"	
"Principat"	"Solsonès"	"la Molsosa"	"node"	"1460478679"	"la Molsosa"	"la Molsosa"	"Q1901411"	"ca:La Molsosa"	"village"	"8"	
"Principat"	"Solsonès"	"Lladurs"	"node"	"1460477960"	"Lladurs"	"Lladurs"	"Q1900792"	"ca:Lladurs"	"village"	"8"	
"Principat"	"Solsonès"	"Llobera"	"node"	"1460478038"	"Llobera"	"Llobera"	"Q1901423"	"ca:Llobera"	"village"	"8"	
"Principat"	"Solsonès"	"Navès"	"node"	"1460478068"	"Navès"	"Navès"	"Q1917511"	"ca:Navès"	"village"	"8"	
"Principat"	"Solsonès"	"Odèn"	"node"	"631935734"	"Cambrils"	"Cambrils"	"Q17181982"	"ca:Cambrils (Odèn)"	"village"	"8"	
"Principat"	"Solsonès"	"Olius"	"node"	"1460478272"	"el Pi de Sant Just"	"el Pi de Sant Just"	"Q11918447"	"ca:El Pi de Sant Just"	"village"	"8"	
"Principat"	"Solsonès"	"Pinell de Solsonès"	"node"	"1817910869"	"Sant Climenç"	"Sant Climenç"	"Q11946965"	"ca:Sant Climenç (Pinell de Solsonès)"	"village"	"8"	
"Principat"	"Solsonès"	"Pinós"	"node"	"1460478451"	"Pinós"	"Pinós"	"Q1905542"	"ca:Pinós"	"village"	"8"	
"Principat"	"Solsonès"	"Riner"	"node"	"1460478644"	"el Miracle"	"el Miracle"	"Q11918394"	"ca:El Miracle (Riner)"	"village"	"8"	
"Principat"	"Solsonès"	"Sant Llorenç de Morunys"	"node"	"2192107441"	"Sant Llorenç de Morunys"	"Sant Llorenç de Morunys"	"Q1766663"	"ca:Sant Llorenç de Morunys"	"village"	"8"	
"Principat"	"Solsonès"	"Solsona"	"node"	"1954570210"	"Solsona"	"Solsona"	"Q507621"	"ca:Solsona"	"town"	"7"	
"Principat"	"Tarragonès"	"Altafulla"	"node"	"408189019"	"Altafulla"	"Altafulla"	"Q433746"	"ca:Altafulla"	"village"	"8"	
"Principat"	"Tarragonès"	"Constantí"	"node"	"333334813"	"Constantí"	"Constantí"	"Q550210"	"ca:Constantí"	"village"	"8"	
"Principat"	"Tarragonès"	"Creixell"	"node"	"1460477964"	"Creixell"	"Creixell"	"Q1020556"	"ca:Creixell"	"village"	"8"	
"Principat"	"Tarragonès"	"el Catllar"	"node"	"886148666"	"el Catllar"	"el Catllar"	"Q594741"	"ca:El Catllar"	"village"	"8"	
"Principat"	"Tarragonès"	"el Morell"	"node"	"534424670"	"el Morell"	"el Morell"	"Q545317"	"ca:El Morell"	"village"	"8"	
"Principat"	"Tarragonès"	"els Pallaresos"	"node"	"908847988"	"els Pallaresos"	"els Pallaresos"	"Q596705"	"ca:Els Pallaresos"	"village"	"8"	
"Principat"	"Tarragonès"	"la Canonja"	"node"	"920454548"	"la Canonja"	"la Canonja"	"Q1245507"	"ca:La Canonja"	"village"	"8"	
"Principat"	"Tarragonès"	"la Nou de Gaià"	"node"	"908848038"	"la Nou de Gaià"	"la Nou de Gaià"	"Q1248501"	"ca:La Nou de Gaià"	"village"	"8"	
"Principat"	"Tarragonès"	"la Pobla de Mafumet"	"node"	"534424669"	"la Pobla de Mafumet"	"la Pobla de Mafumet"	"Q1248541"	"ca:La Pobla de Mafumet"	"village"	"8"	
"Principat"	"Tarragonès"	"la Pobla de Montornès"	"node"	"1460478145"	"la Pobla de Montornès"	"la Pobla de Montornès"	"Q638814"	"ca:La Pobla de Montornès"	"village"	"8"	
"Principat"	"Tarragonès"	"la Riera de Gaià"	"node"	"886148724"	"la Riera de Gaià"	"la Riera de Gaià"	"Q1917540"	"ca:La Riera de Gaià"	"village"	"8"	
"Principat"	"Tarragonès"	"la Secuita"	"node"	"886148842"	"la Secuita"	"la Secuita"	"Q1230093"	"ca:La Secuita"	"village"	"8"	
"Principat"	"Tarragonès"	"Perafort"	"node"	"908848045"	"Perafort"	"Perafort"	"Q56299425"		"village"	"8"	
"Principat"	"Tarragonès"	"Renau"	"node"	"1460478605"	"Renau"	"Renau"	"Q1233541"	"ca:Renau"	"village"	"8"	
"Principat"	"Tarragonès"	"Roda de Berà"	"node"	"1460478722"	"Roda de Berà"	"Roda de Berà"	"Q1229622"	"ca:Roda de Berà"	"village"	"8"	
"Principat"	"Tarragonès"	"Salomó"	"node"	"908848050"	"Salomó"	"Salomó"			"village"	"8"	
"Principat"	"Tarragonès"	"Salou"	"node"	"1470838821"	"Salou"	"Salou"	"Q662789"	"ca:Salou"	"town"	"8"	
"Principat"	"Tarragonès"	"Tarragona"	"node"	"152377920"	"Tarragona"	"Tarragona"	"Q15088"	"ca:Tarragona"	"city"	"6"	
"Principat"	"Tarragonès"	"Torredembarra"	"node"	"1460478559"	"Torredembarra"	"Torredembarra"	"Q995637"	"ca:Torredembarra"	"town"	"8"	
"Principat"	"Tarragonès"	"Vespella de Gaià"	"node"	"1460478771"	"Vespella de Gaià"	"Vespella de Gaià"	"Q1233504"	"ca:Vespella de Gaià"	"village"	"8"	
"Principat"	"Tarragonès"	"Vila-seca"	"node"	"1470839538"	"Vila-seca"	"Vila-seca"	"Q508754"	"ca:Vila-seca"	"town"	"8"	
"Principat"	"Tarragonès"	"Vilallonga del Camp"	"node"	"1284740587"	"Vilallonga del Camp"	"Vilallonga del Camp"	"Q1189985"	"ca:Vilallonga del Camp"	"village"	"8"	
"Principat"	"Terra Alta"	"Arnes"	"node"	"1460477935"	"Arnes"	"Arnes"	"Q693287"	"ca:Arnes"	"village"	"8"	
"Principat"	"Terra Alta"	"Batea"	"node"	"649011231"	"Batea"	"Batea"	"Q810755"	"ca:Batea"	"village"	"8"	
"Principat"	"Terra Alta"	"Bot"	"node"	"10572331427"	"Bot"	"Bot"	"Q589488"	"ca:Bot (Terra Alta)"	"village"	"8"	
"Principat"	"Terra Alta"	"Caseres"	"node"	"10711805079"	"Caseres"	"Caseres"	"Q771963"	"ca:Caseres"	"village"	"8"	
"Principat"	"Terra Alta"	"Corbera d'Ebre"	"node"	"1470838228"	"Corbera d'Ebre"	"Corbera d'Ebre"	"Q985604"	"ca:Corbera d'Ebre"	"village"	"8"	
"Principat"	"Terra Alta"	"el Pinell de Brai"	"node"	"367067810"	"el Pinell de Brai"	"el Pinell de Brai"	"Q985597"	"ca:El Pinell de Brai"	"village"	"8"	
"Principat"	"Terra Alta"	"Gandesa"	"node"	"1470838296"	"Gandesa"	"Gandesa"	"Q773369"	"ca:Gandesa"	"town"	"8"	
"Principat"	"Terra Alta"	"Horta de Sant Joan"	"node"	"5122174268"	"Horta de Sant Joan"	"Horta de Sant Joan"	"Q603155"	"ca:Horta de Sant Joan"	"village"	"8"	
"Principat"	"Terra Alta"	"la Fatarella"	"node"	"638388714"	"la Fatarella"	"la Fatarella"	"Q985590"	"ca:La Fatarella"	"village"	"8"	
"Principat"	"Terra Alta"	"la Pobla de Massaluca"	"node"	"648726040"	"la Pobla de Massaluca"	"la Pobla de Massaluca"	"Q1233513"	"ca:La Pobla de Massaluca"	"village"	"8"	
"Principat"	"Terra Alta"	"Prat de Comte"	"node"	"367075326"	"Prat de Comte"	"Prat de Comte"	"Q1917483"	"ca:Prat de Comte"	"village"	"8"	
"Principat"	"Terra Alta"	"Vilalba dels Arcs"	"node"	"648726024"	"Vilalba dels Arcs"	"Vilalba dels Arcs"	"Q676746"	"ca:Vilalba dels Arcs"	"village"	"8"	
"Principat"	"Urgell"	"Agramunt"	"node"	"1470837683"	"Agramunt"	"Agramunt"	"Q1778278"	"ca:Agramunt"	"town"	"8"	
"Principat"	"Urgell"	"Anglesola"	"node"	"256703267"	"Anglesola"	"Anglesola"	"Q1778184"	"ca:Anglesola"	"village"	"8"	
"Principat"	"Urgell"	"Belianes"	"node"	"603556618"	"Belianes"	"Belianes"	"Q1902089"	"ca:Belianes"	"village"	"8"	
"Principat"	"Urgell"	"Bellpuig"	"node"	"108393693"	"Bellpuig"	"Bellpuig"	"Q948983"	"ca:Bellpuig"	"village"	"8"	
"Principat"	"Urgell"	"Castellserà"	"node"	"440691909"	"Castellserà"	"Castellserà"	"Q24013029"		"village"	"8"	
